Date,AAPL
2018-09-17,51.611698150634766
2018-09-18,51.696964263916016
2018-09-19,51.72776412963867
2018-09-20,52.120994567871094
2018-09-21,51.559593200683594
2018-09-24,52.301021575927734
2018-09-25,52.632659912109375
2018-09-26,52.213375091552734
2018-09-27,53.28645324707031
2018-09-28,53.47358703613281
2018-10-01,53.83364486694336
2018-10-02,54.312137603759766
2018-10-03,54.973045349121094
2018-10-04,54.006568908691406
2018-10-05,53.13011169433594
2018-10-08,53.006935119628906
2018-10-09,53.741268157958984
2018-10-10,51.25163650512695
2018-10-11,50.799198150634766
2018-10-12,52.613712310791016
2018-10-15,51.488521575927734
2018-10-16,52.62318420410156
2018-10-17,52.395774841308594
2018-10-18,51.17110061645508
2018-10-19,51.95043182373047
2018-10-22,52.267860412597656
2018-10-23,52.76057052612305
2018-10-24,50.950801849365234
2018-10-25,52.06651306152344
2018-10-26,51.2374382019043
2018-10-29,50.27568435668945
2018-10-30,50.52677536010742
2018-10-31,51.843833923339844
2018-11-01,52.6397590637207
2018-11-02,49.14814758300781
2018-11-05,47.75290298461914
2018-11-06,48.26930236816406
2018-11-07,49.73323440551758
2018-11-08,49.5597038269043
2018-11-09,48.6041145324707
2018-11-12,46.15573501586914
2018-11-13,45.69456481933594
2018-11-14,44.4038200378418
2018-11-15,45.49964904785156
2018-11-16,46.003597259521484
2018-11-19,44.18037796020508
2018-11-20,42.06952667236328
2018-11-21,42.02198791503906
2018-11-23,40.95468521118164
2018-11-26,41.5085334777832
2018-11-27,41.418216705322266
2018-11-28,43.0108528137207
2018-11-29,42.680450439453125
2018-11-30,42.44987487792969
2018-12-03,43.93317794799805
2018-12-04,42.000587463378906
2018-12-06,41.53230667114258
2018-12-07,40.051387786865234
2018-12-10,40.31524658203125
2018-12-11,40.084678649902344
2018-12-12,40.19639205932617
2018-12-13,40.636146545410156
2018-12-14,39.33589553833008
2018-12-17,38.96981430053711
2018-12-18,39.47613525390625
2018-12-19,38.24481201171875
2018-12-20,37.27971649169922
2018-12-21,35.8297004699707
2018-12-24,34.90263748168945
2018-12-26,37.36054611206055
2018-12-27,37.118080139160156
2018-12-28,37.1370849609375
2018-12-31,37.49604034423828
2019-01-02,37.538822174072266
2019-01-03,33.799678802490234
2019-01-04,35.242557525634766
2019-01-07,35.16411209106445
2019-01-08,35.83444595336914
2019-01-09,36.44297409057617
2019-01-10,36.55946350097656
2019-01-11,36.20051956176758
2019-01-14,35.656166076660156
2019-01-15,36.38593673706055
2019-01-16,36.83045196533203
2019-01-17,37.04914093017578
2019-01-18,37.27734375
2019-01-22,36.44061279296875
2019-01-23,36.58799743652344
2019-01-24,36.29798126220703
2019-01-25,37.50078201293945
2019-01-28,37.15372085571289
2019-01-29,36.76864242553711
2019-01-30,39.28120803833008
2019-01-31,39.564090728759766
2019-02-01,39.583099365234375
2019-02-04,40.70745849609375
2019-02-05,41.403953552246094
2019-02-06,41.418216705322266
2019-02-07,40.63376998901367
2019-02-08,40.681522369384766
2019-02-11,40.44755554199219
2019-02-12,40.79610824584961
2019-02-13,40.62661361694336
2019-02-14,40.77462387084961
2019-02-15,40.683895111083984
2019-02-19,40.805660247802734
2019-02-20,41.06825637817383
2019-02-21,40.83669662475586
2019-02-22,41.29266357421875
2019-02-25,41.59345626831055
2019-02-26,41.61732482910156
2019-02-27,41.74623107910156
2019-02-28,41.33562088012695
2019-03-01,41.77012252807617
2019-03-04,41.980194091796875
2019-03-05,41.903804779052734
2019-03-06,41.66269302368164
2019-03-07,41.180458068847656
2019-03-08,41.2783317565918
2019-03-11,42.70830535888672
2019-03-12,43.18815994262695
2019-03-13,43.3791389465332
2019-03-14,43.861366271972656
2019-03-15,44.43193817138672
2019-03-18,44.88550567626953
2019-03-19,44.52980422973633
2019-03-20,44.918922424316406
2019-03-21,46.573307037353516
2019-03-22,45.60884094238281
2019-03-25,45.05738067626953
2019-03-26,44.591880798339844
2019-03-27,44.992919921875
2019-03-28,45.052616119384766
2019-03-29,45.346256256103516
2019-04-01,45.65421676635742
2019-04-02,46.31787109375
2019-04-03,46.63538360595703
2019-04-04,46.716552734375
2019-04-05,47.029273986816406
2019-04-08,47.76933670043945
2019-04-09,47.62609100341797
2019-04-10,47.89347457885742
2019-04-11,47.49479675292969
2019-04-12,47.4756965637207
2019-04-15,47.5616340637207
2019-04-16,47.566402435302734
2019-04-17,48.49266052246094
2019-04-18,48.66695022583008
2019-04-22,48.8268928527832
2019-04-23,49.531131744384766
2019-04-24,49.454742431640625
2019-04-25,49.00593566894531
2019-04-26,48.77198791503906
2019-04-29,48.84599304199219
2019-04-30,47.90540313720703
2019-05-01,50.256866455078125
2019-05-02,49.92981719970703
2019-05-03,50.55051040649414
2019-05-06,49.76987075805664
2019-05-07,48.42823028564453
2019-05-08,48.43775939941406
2019-05-09,47.917335510253906
2019-05-10,47.25352478027344
2019-05-13,44.50717544555664
2019-05-14,45.21173858642578
2019-05-15,45.75333023071289
2019-05-16,45.552040100097656
2019-05-17,45.29322052001953
2019-05-20,43.87689971923828
2019-05-21,44.71806716918945
2019-05-22,43.8026123046875
2019-05-23,43.0549201965332
2019-05-24,42.88956069946289
2019-05-28,42.71222686767578
2019-05-29,42.50851821899414
2019-05-30,42.72900390625
2019-05-31,41.9549446105957
2019-06-03,41.53076171875
2019-06-04,43.05012893676758
2019-06-05,43.74509811401367
2019-06-06,44.387351989746094
2019-06-07,45.56881332397461
2019-06-10,46.15113830566406
2019-06-11,46.6855583190918
2019-06-12,46.536983489990234
2019-06-13,46.52739334106445
2019-06-14,46.189491271972656
2019-06-17,46.465087890625
2019-06-18,47.5578727722168
2019-06-19,47.41887283325195
2019-06-20,47.799922943115234
2019-06-21,47.6369514465332
2019-06-24,47.58903503417969
2019-06-25,46.86770248413086
2019-06-26,47.881404876708984
2019-06-27,47.867027282714844
2019-06-28,47.43085479736328
2019-07-01,48.30078125
2019-07-02,48.58355712890625
2019-07-03,48.986167907714844
2019-07-05,48.94302749633789
2019-07-08,47.93412399291992
2019-07-09,48.22649002075195
2019-07-10,48.70338821411133
2019-07-11,48.34870910644531
2019-07-12,48.72016906738281
2019-07-15,49.17789077758789
2019-07-16,49.007747650146484
2019-07-17,48.73214340209961
2019-07-18,49.28573226928711
2019-07-19,48.55002212524414
2019-07-22,49.65958023071289
2019-07-23,50.04780578613281
2019-07-24,50.00707244873047
2019-07-25,49.61164474487305
2019-07-26,49.7841911315918
2019-07-29,50.24910354614258
2019-07-30,50.033424377441406
2019-07-31,51.0543212890625
2019-08-01,49.949546813964844
2019-08-02,48.8927116394043
2019-08-05,46.333282470703125
2019-08-06,47.210384368896484
2019-08-07,47.69926452636719
2019-08-08,48.75131607055664
2019-08-09,48.34958267211914
2019-08-12,48.226898193359375
2019-08-13,50.26923751831055
2019-08-14,48.772972106933594
2019-08-15,48.53000259399414
2019-08-16,49.675052642822266
2019-08-19,50.60120391845703
2019-08-20,50.603607177734375
2019-08-21,51.15207290649414
2019-08-22,51.10877990722656
2019-08-23,48.74650192260742
2019-08-26,49.67265701293945
2019-08-27,49.112144470214844
2019-08-28,49.44171905517578
2019-08-29,50.278839111328125
2019-08-30,50.21389389038086
2019-09-03,49.48260498046875
2019-09-04,50.32215118408203
2019-09-05,51.306026458740234
2019-09-06,51.30122375488281
2019-09-09,51.5201416015625
2019-09-10,52.12873077392578
2019-09-11,53.78617477416992
2019-09-12,53.665897369384766
2019-09-13,52.62187957763672
2019-09-16,52.89851760864258
2019-09-17,53.09096908569336
2019-09-18,53.58892059326172
2019-09-19,53.15351104736328
2019-09-20,52.37650680541992
2019-09-23,52.614662170410156
2019-09-24,52.3644905090332
2019-09-25,53.170345306396484
2019-09-26,52.896121978759766
2019-09-27,52.638710021972656
2019-09-30,53.877586364746094
2019-10-01,54.0267448425293
2019-10-02,52.672401428222656
2019-10-03,53.11983871459961
2019-10-04,54.6088752746582
2019-10-07,54.620906829833984
2019-10-08,53.98102951049805
2019-10-09,54.61369705200195
2019-10-10,55.34980010986328
2019-10-11,56.8220100402832
2019-10-14,56.74021911621094
2019-10-15,56.607913970947266
2019-10-16,56.3793830871582
2019-10-17,56.598289489746094
2019-10-18,56.87012481689453
2019-10-21,57.85640335083008
2019-10-22,57.72410583496094
2019-10-23,58.49867630004883
2019-10-24,58.594905853271484
2019-10-25,59.31657791137695
2019-10-28,59.9107666015625
2019-10-29,58.5251579284668
2019-10-30,58.51792907714844
2019-10-31,59.840999603271484
2019-11-01,61.53932571411133
2019-11-04,61.9434700012207
2019-11-05,61.85445785522461
2019-11-06,61.88092041015625
2019-11-07,62.59510040283203
2019-11-08,62.76643371582031
2019-11-11,63.263458251953125
2019-11-12,63.20554733276367
2019-11-13,63.8111572265625
2019-11-14,63.36962127685547
2019-11-15,64.12240600585938
2019-11-18,64.44571685791016
2019-11-19,64.25028228759766
2019-11-20,63.502323150634766
2019-11-21,63.21761703491211
2019-11-22,63.16212844848633
2019-11-25,64.26957702636719
2019-11-26,63.76773452758789
2019-11-27,64.62425994873047
2019-11-29,64.48190307617188
2019-12-02,63.736366271972656
2019-12-03,62.59992599487305
2019-12-04,63.152462005615234
2019-12-05,64.0789794921875
2019-12-06,65.31672668457031
2019-12-09,64.40231323242188
2019-12-10,64.77867889404297
2019-12-11,65.33122253417969
2019-12-12,65.4977035522461
2019-12-13,66.38800811767578
2019-12-16,67.52444458007812
2019-12-17,67.65715789794922
2019-12-18,67.49549865722656
2019-12-19,67.56304168701172
2019-12-20,67.4231185913086
2019-12-23,68.52332305908203
2019-12-24,68.58849334716797
2019-12-26,69.94928741455078
2019-12-27,69.9227523803711
2019-12-30,70.33778381347656
2019-12-31,70.85166931152344
2020-01-02,72.46826171875
2020-01-03,71.76371765136719
2020-01-06,72.33555603027344
2020-01-07,71.99534606933594
2020-01-08,73.15350341796875
2020-01-09,74.70735168457031
2020-01-10,74.8762435913086
2020-01-13,76.47589874267578
2020-01-14,75.44322967529297
2020-01-15,75.11991119384766
2020-01-16,76.06090545654297
2020-01-17,76.90296173095703
2020-01-21,76.38182830810547
2020-01-22,76.65446472167969
2020-01-23,77.02361297607422
2020-01-24,76.80164337158203
2020-01-27,74.54325103759766
2020-01-28,76.65206146240234
2020-01-29,78.25653839111328
2020-01-30,78.1431655883789
2020-01-31,74.67839050292969
2020-02-03,74.47329711914062
2020-02-04,76.93193054199219
2020-02-05,77.55925750732422
2020-02-06,78.46648406982422
2020-02-07,77.39989471435547
2020-02-10,77.76750946044922
2020-02-11,77.29830169677734
2020-02-12,79.13397979736328
2020-02-13,78.57046508789062
2020-02-14,78.58980560302734
2020-02-18,77.15079498291016
2020-02-19,78.26813507080078
2020-02-20,77.4652099609375
2020-02-21,75.71178436279297
2020-02-24,72.11542510986328
2020-02-25,69.67271423339844
2020-02-26,70.7779769897461
2020-02-27,66.1513671875
2020-02-28,66.11265563964844
2020-03-02,72.26779174804688
2020-03-03,69.97260284423828
2020-03-04,73.21826934814453
2020-03-05,70.84330749511719
2020-03-06,69.90250396728516
2020-03-09,64.3737564086914
2020-03-10,69.01006317138672
2020-03-11,66.6133041381836
2020-03-12,60.0349235534668
2020-03-13,67.22760009765625
2020-03-16,58.578975677490234
2020-03-17,61.154701232910156
2020-03-18,59.65763854980469
2020-03-19,59.200538635253906
2020-03-20,55.44215393066406
2020-03-23,54.26433563232422
2020-03-24,59.708431243896484
2020-03-25,59.3795051574707
2020-03-26,62.504234313964844
2020-03-27,59.916419982910156
2020-03-30,61.62630844116211
2020-03-31,61.500545501708984
2020-04-01,58.26457977294922
2020-04-02,59.2368049621582
2020-04-03,58.385494232177734
2020-04-06,63.47890090942383
2020-04-07,62.743656158447266
2020-04-08,64.34955596923828
2020-04-09,64.81393432617188
2020-04-13,66.0860595703125
2020-04-14,69.42361450195312
2020-04-15,68.78998565673828
2020-04-16,69.33655548095703
2020-04-17,68.39574432373047
2020-04-20,66.97606658935547
2020-04-21,64.90580749511719
2020-04-22,66.77534484863281
2020-04-23,66.51655578613281
2020-04-24,68.4368667602539
2020-04-27,68.48523712158203
2020-04-28,67.37513732910156
2020-04-29,69.58808898925781
2020-04-30,71.05612182617188
2020-05-01,69.91215515136719
2020-05-04,70.90133666992188
2020-05-05,71.96548461914062
2020-05-06,72.7079849243164
2020-05-07,73.46015167236328
2020-05-08,75.20858764648438
2020-05-11,76.39202880859375
2020-05-12,75.51900482177734
2020-05-13,74.60718536376953
2020-05-14,75.06552124023438
2020-05-15,74.62171936035156
2020-05-18,76.3799057006836
2020-05-19,75.93854522705078
2020-05-20,77.4154281616211
2020-05-21,76.8382339477539
2020-05-22,77.33296966552734
2020-05-26,76.80913543701172
2020-05-27,77.14381408691406
2020-05-28,77.17774200439453
2020-05-29,77.10258483886719
2020-06-01,78.05078125
2020-06-02,78.41211700439453
2020-06-03,78.84376525878906
2020-06-04,78.16474914550781
2020-06-05,80.39095306396484
2020-06-08,80.86627960205078
2020-06-09,83.41986083984375
2020-06-10,85.5660629272461
2020-06-11,81.45800018310547
2020-06-12,82.16127014160156
2020-06-15,83.17736053466797
2020-06-16,85.38175964355469
2020-06-17,85.262939453125
2020-06-18,85.29688262939453
2020-06-19,84.80944061279297
2020-06-22,87.02836608886719
2020-06-23,88.885986328125
2020-06-24,87.31696319580078
2020-06-25,88.47614288330078
2020-06-26,85.75762176513672
2020-06-29,87.73406982421875
2020-06-30,88.46644592285156
2020-07-01,88.29911041259766
2020-07-02,88.29911041259766
2020-07-06,90.66114044189453
2020-07-07,90.37981414794922
2020-07-08,92.48477935791016
2020-07-09,92.88250732421875
2020-07-10,93.04496765136719
2020-07-13,92.6157455444336
2020-07-14,94.14838409423828
2020-07-15,94.79586791992188
2020-07-16,93.62942504882812
2020-07-17,93.44026184082031
2020-07-20,95.40940856933594
2020-07-21,94.09260559082031
2020-07-22,94.35694122314453
2020-07-23,90.0621337890625
2020-07-24,89.83903503417969
2020-07-27,91.96824645996094
2020-07-28,90.4574203491211
2020-07-29,92.19135284423828
2020-07-30,93.306884765625
2020-07-31,103.07504272460938
2020-08-03,105.67228698730469
2020-08-04,106.37799072265625
2020-08-05,106.76358032226562
2020-08-06,110.48845672607422
2020-08-07,107.9764404296875
2020-08-10,109.54585266113281
2020-08-11,106.28797149658203
2020-08-12,109.82037353515625
2020-08-13,111.7639389038086
2020-08-14,111.66432189941406
2020-08-17,111.37277221679688
2020-08-18,112.30083465576172
2020-08-19,112.44174194335938
2020-08-20,114.93677520751953
2020-08-21,120.85974884033203
2020-08-24,122.3052749633789
2020-08-25,121.30191040039062
2020-08-26,122.95149993896484
2020-08-27,121.48168182373047
2020-08-28,121.284912109375
2020-08-31,125.39794158935547
2020-09-01,130.3928680419922
2020-09-02,127.69129943847656
2020-09-03,117.46826171875
2020-09-04,117.54598236083984
2020-09-08,109.63571166992188
2020-09-09,114.00872039794922
2020-09-10,110.28683471679688
2020-09-11,108.8388900756836
2020-09-14,112.10405731201172
2020-09-15,112.27897644042969
2020-09-16,108.9652099609375
2020-09-17,107.22572326660156
2020-09-18,103.82450866699219
2020-09-21,106.97307586669922
2020-09-22,108.65425109863281
2020-09-23,104.09661102294922
2020-09-24,105.16558837890625
2020-09-25,109.11096954345703
2020-09-28,111.71536254882812
2020-09-29,110.86988067626953
2020-09-30,112.54133605957031
2020-10-01,113.4936752319336
2020-10-02,109.83009338378906
2020-10-05,113.21185302734375
2020-10-06,109.9661636352539
2020-10-07,111.83197021484375
2020-10-08,111.72505950927734
2020-10-09,113.66862487792969
2020-10-12,120.88892364501953
2020-10-13,117.68204498291016
2020-10-14,117.76949310302734
2020-10-15,117.30303955078125
2020-10-16,115.66075897216797
2020-10-19,112.7065658569336
2020-10-20,114.193359375
2020-10-21,113.57142639160156
2020-10-22,112.48304748535156
2020-10-23,111.7930908203125
2020-10-26,111.80279541015625
2020-10-27,113.30905151367188
2020-10-28,108.06145477294922
2020-10-29,112.065185546875
2020-10-30,105.78750610351562
2020-11-02,105.70003509521484
2020-11-03,107.32292175292969
2020-11-04,111.70561981201172
2020-11-05,115.67047119140625
2020-11-06,115.53905487060547
2020-11-09,113.23196411132812
2020-11-10,112.89125061035156
2020-11-11,116.31779479980469
2020-11-12,116.04525756835938
2020-11-13,116.09392547607422
2020-11-16,117.10630798339844
2020-11-17,116.22045135498047
2020-11-18,114.89656829833984
2020-11-19,115.49039459228516
2020-11-20,114.22490692138672
2020-11-23,110.82754516601562
2020-11-24,112.11250305175781
2020-11-25,112.9496841430664
2020-11-27,113.49479675292969
2020-11-30,115.8895034790039
2020-12-01,119.46207427978516
2020-12-02,119.8125
2020-12-03,119.67620849609375
2020-12-04,119.00454711914062
2020-12-07,120.4647216796875
2020-12-08,121.07798767089844
2020-12-09,118.54701232910156
2020-12-10,119.96824645996094
2020-12-11,119.16030883789062
2020-12-14,118.54701232910156
2020-12-15,124.48507690429688
2020-12-16,124.41693878173828
2020-12-17,125.28330993652344
2020-12-18,123.29747009277344
2020-12-21,124.82579040527344
2020-12-22,128.37887573242188
2020-12-23,127.48333740234375
2020-12-24,128.46653747558594
2020-12-28,133.06118774414062
2020-12-29,131.28952026367188
2020-12-30,130.17005920410156
2020-12-31,129.1673583984375
2021-01-04,125.97444152832031
2021-01-05,127.53199005126953
2021-01-06,123.23907470703125
2021-01-07,127.44437408447266
2021-01-08,128.5443878173828
2021-01-11,125.55587768554688
2021-01-12,125.38066864013672
2021-01-13,127.4151382446289
2021-01-14,125.48773193359375
2021-01-15,123.76475524902344
2021-01-19,124.43640899658203
2021-01-20,128.5249481201172
2021-01-21,133.23638916015625
2021-01-22,135.37803649902344
2021-01-25,139.12582397460938
2021-01-26,139.35940551757812
2021-01-27,138.2886505126953
2021-01-28,133.45057678222656
2021-01-29,128.45677185058594
2021-02-01,130.5789031982422
2021-02-02,131.40631103515625
2021-02-03,130.38421630859375
2021-02-04,133.74261474609375
2021-02-05,133.32826232910156
2021-02-08,133.47447204589844
2021-02-09,132.5971221923828
2021-02-10,131.99264526367188
2021-02-11,131.7391815185547
2021-02-12,131.97320556640625
2021-02-16,129.8478546142578
2021-02-17,127.55682373046875
2021-02-18,126.4552001953125
2021-02-19,126.61116790771484
2021-02-22,122.8382797241211
2021-02-23,122.70176696777344
2021-02-24,122.20458984375
2021-02-25,117.9539794921875
2021-02-26,118.21722412109375
2021-03-01,124.58335876464844
2021-03-02,121.9803466796875
2021-03-03,118.99712371826172
2021-03-04,117.11557006835938
2021-03-05,118.37319946289062
2021-03-08,113.44017028808594
2021-03-09,118.05147552490234
2021-03-10,116.96935272216797
2021-03-11,118.89965057373047
2021-03-12,117.99298095703125
2021-03-15,120.87870788574219
2021-03-16,122.4190673828125
2021-03-17,121.62939453125
2021-03-18,117.5055160522461
2021-03-19,116.97908020019531
2021-03-22,120.29376220703125
2021-03-23,119.465087890625
2021-03-24,117.07658386230469
2021-03-25,117.56402587890625
2021-03-26,118.16847229003906
2021-03-29,118.34395599365234
2021-03-30,116.89134216308594
2021-03-31,119.08486938476562
2021-04-01,119.91354370117188
2021-04-05,122.74079132080078
2021-04-06,123.04302215576172
2021-04-07,124.69060516357422
2021-04-08,127.08889770507812
2021-04-09,129.66258239746094
2021-04-12,127.94676971435547
2021-04-13,131.05677795410156
2021-04-14,128.71697998046875
2021-04-15,131.12503051757812
2021-04-16,130.7935333251953
2021-04-19,131.45645141601562
2021-04-20,129.7698516845703
2021-04-21,130.15008544921875
2021-04-22,128.62924194335938
2021-04-23,130.94952392578125
2021-04-26,131.33946228027344
2021-04-27,131.01773071289062
2021-04-28,130.22804260253906
2021-04-29,130.1305389404297
2021-04-30,128.16131591796875
2021-05-03,129.2141571044922
2021-05-04,124.64185333251953
2021-05-05,124.88558959960938
2021-05-06,126.48442840576172
2021-05-07,127.15827178955078
2021-05-10,123.87700653076172
2021-05-11,122.95904541015625
2021-05-12,119.89260864257812
2021-05-13,122.04106903076172
2021-05-14,124.46293640136719
2021-05-17,123.31060028076172
2021-05-18,121.92388153076172
2021-05-19,121.76763916015625
2021-05-20,124.32622528076172
2021-05-21,122.49028015136719
2021-05-24,124.12113189697266
2021-05-25,123.92582702636719
2021-05-26,123.87700653076172
2021-05-27,122.34380340576172
2021-05-28,121.68951416015625
2021-06-01,121.36723327636719
2021-06-02,122.12894439697266
2021-06-03,120.64457702636719
2021-06-04,122.93950653076172
2021-06-07,122.94926452636719
2021-06-08,123.76956939697266
2021-06-09,124.15045928955078
2021-06-10,123.15435791015625
2021-06-11,124.36528778076172
2021-06-14,127.42191314697266
2021-06-15,126.60160827636719
2021-06-16,127.09967041015625
2021-06-17,128.70120239257812
2021-06-18,127.40239715576172
2021-06-21,129.19927978515625
2021-06-22,130.8398895263672
2021-06-23,130.56646728515625
2021-06-24,130.28321838378906
2021-06-25,129.99029541015625
2021-06-28,131.62118530273438
2021-06-29,133.13482666015625
2021-06-30,133.75001525878906
2021-07-01,134.0527801513672
2021-07-02,136.6797637939453
2021-07-06,138.6914520263672
2021-07-07,141.18167114257812
2021-07-08,139.88287353515625
2021-07-09,141.7090606689453
2021-07-12,141.1133270263672
2021-07-13,142.22659301757812
2021-07-14,145.6543426513672
2021-07-15,145.0000762939453
2021-07-16,142.9590301513672
2021-07-19,139.11138916015625
2021-07-20,142.7246551513672
2021-07-21,141.9922332763672
2021-07-22,143.35940551757812
2021-07-23,145.0782012939453
2021-07-26,145.4981231689453
2021-07-27,143.3301239013672
2021-07-28,141.5820770263672
2021-07-29,142.22659301757812
2021-07-30,142.4414825439453
2021-08-02,142.10940551757812
2021-08-03,143.9062957763672
2021-08-04,143.5059051513672
2021-08-05,143.6133270263672
2021-08-06,142.92872619628906
2021-08-09,142.8798370361328
2021-08-10,142.4005889892578
2021-08-11,142.6548614501953
2021-08-12,145.6182861328125
2021-08-13,145.82371520996094
2021-08-16,147.7992706298828
2021-08-17,146.88973999023438
2021-08-18,143.14393615722656
2021-08-19,143.4764404296875
2021-08-20,144.93370056152344
2021-08-23,146.4202880859375
2021-08-24,146.332275390625
2021-08-25,145.09996032714844
2021-08-26,144.2979736328125
2021-08-27,145.334716796875
2021-08-30,149.75531005859375
2021-08-31,148.4936981201172
2021-09-01,149.1587371826172
2021-09-02,150.27371215820312
2021-09-03,150.90943908691406
2021-09-07,153.2469024658203
2021-09-08,151.7016143798828
2021-09-09,150.6844940185547
2021-09-10,145.6965789794922
2021-09-13,146.26380920410156
2021-09-14,144.86521911621094
2021-09-15,145.7552490234375
2021-09-16,145.52049255371094
2021-09-17,142.85047912597656
2021-09-20,139.79904174804688
2021-09-21,140.27830505371094
2021-09-22,142.64511108398438
2021-09-23,143.6035614013672
2021-09-24,143.69158935546875
2021-09-27,142.17562866210938
2021-09-28,138.7917022705078
2021-09-29,139.6914825439453
2021-09-30,138.39068603515625
2021-10-01,139.515380859375
2021-10-04,136.08251953125
2021-10-05,138.00926208496094
2021-10-06,138.87973022460938
2021-10-07,140.14132690429688
2021-10-08,139.75991821289062
2021-10-11,139.67189025878906
2021-10-12,138.4004364013672
2021-10-13,137.8136444091797
2021-10-14,140.6010284423828
2021-10-15,141.65731811523438
2021-10-18,143.3297119140625
2021-10-19,145.49114990234375
2021-10-20,145.98016357421875
2021-10-21,146.19532775878906
2021-10-22,145.42269897460938
2021-10-25,145.3738250732422
2021-10-26,146.0388641357422
2021-10-27,145.5791778564453
2021-10-28,149.2174530029297
2021-10-29,146.50830078125
2021-11-01,145.68679809570312
2021-11-02,146.72349548339844
2021-11-03,148.16116333007812
2021-11-04,147.64279174804688
2021-11-05,148.1717071533203
2021-11-08,147.3489532470703
2021-11-09,147.7113800048828
2021-11-10,144.8807373046875
2021-11-11,144.83177185058594
2021-11-12,146.908203125
2021-11-15,146.91798400878906
2021-11-16,147.89747619628906
2021-11-17,150.33628845214844
2021-11-18,154.6262969970703
2021-11-19,157.25125122070312
2021-11-22,157.71157836914062
2021-11-23,158.0935516357422
2021-11-24,158.61268615722656
2021-11-26,153.5880889892578
2021-11-29,156.94760131835938
2021-11-30,161.90365600585938
2021-12-01,161.38453674316406
2021-12-02,160.39529418945312
2021-12-03,158.5147247314453
2021-12-06,161.9232635498047
2021-12-07,167.66282653808594
2021-12-08,171.4827423095703
2021-12-09,170.97337341308594
2021-12-10,175.762939453125
2021-12-13,172.12916564941406
2021-12-14,170.74813842773438
2021-12-15,175.61602783203125
2021-12-16,168.7206268310547
2021-12-17,167.6236572265625
2021-12-20,166.26222229003906
2021-12-21,169.43565368652344
2021-12-22,172.0312042236328
2021-12-23,172.6580352783203
2021-12-27,176.62484741210938
2021-12-28,175.60621643066406
2021-12-29,175.69436645507812
2021-12-30,174.53858947753906
2021-12-31,173.9215545654297
2022-01-03,178.27029418945312
2022-01-04,176.00779724121094
2022-01-05,171.32598876953125
2022-01-06,168.46597290039062
2022-01-07,168.6324920654297
2022-01-10,168.65206909179688
2022-01-11,171.4827423095703
2022-01-12,171.92343139648438
2022-01-13,168.65206909179688
2022-01-14,169.51402282714844
2022-01-18,166.31117248535156
2022-01-19,162.8145294189453
2022-01-20,161.12991333007812
2022-01-21,159.07301330566406
2022-01-24,158.29925537109375
2022-01-25,156.49705505371094
2022-01-26,156.40896606445312
2022-01-27,155.94857788085938
2022-01-28,166.83029174804688
2022-01-31,171.18887329101562
2022-02-01,171.02236938476562
2022-02-02,172.2270965576172
2022-02-03,169.3474884033203
2022-02-04,169.06307983398438
2022-02-07,168.34719848632812
2022-02-08,171.45602416992188
2022-02-09,172.87803649902344
2022-02-10,168.79832458496094
2022-02-11,165.385498046875
2022-02-14,165.62083435058594
2022-02-15,169.45533752441406
2022-02-16,169.22000122070312
2022-02-17,165.62083435058594
2022-02-18,164.07135009765625
2022-02-22,161.1488494873047
2022-02-23,156.98086547851562
2022-02-24,159.59934997558594
2022-02-25,161.6686553955078
2022-02-28,161.9333953857422
2022-03-01,160.05044555664062
2022-03-02,163.34559631347656
2022-03-03,163.02195739746094
2022-03-04,160.02102661132812
2022-03-07,156.2257080078125
2022-03-08,154.40162658691406
2022-03-09,159.8052978515625
2022-03-10,155.4607696533203
2022-03-11,151.7439422607422
2022-03-14,147.71319580078125
2022-03-15,152.09695434570312
2022-03-16,156.51011657714844
2022-03-17,157.52024841308594
2022-03-18,160.8153839111328
2022-03-21,162.1884002685547
2022-03-22,165.56202697753906
2022-03-23,166.92518615722656
2022-03-24,170.71067810058594
2022-03-25,171.34811401367188
2022-03-28,172.21115112304688
2022-03-29,175.50633239746094
2022-03-30,174.3392791748047
2022-03-31,171.24026489257812
2022-04-01,170.94602966308594
2022-04-04,174.9963836669922
2022-04-05,171.6815948486328
2022-04-06,168.51390075683594
2022-04-07,168.81793212890625
2022-04-08,166.80747985839844
2022-04-11,162.55123901367188
2022-04-12,164.4243927001953
2022-04-13,167.11151123046875
2022-04-14,162.10011291503906
2022-04-18,161.8843536376953
2022-04-19,164.16941833496094
2022-04-20,164.002685546875
2022-04-21,163.20828247070312
2022-04-22,158.66766357421875
2022-04-25,159.73660278320312
2022-04-26,153.77395629882812
2022-04-27,153.54843139648438
2022-04-28,160.48194885253906
2022-04-29,154.60755920410156
2022-05-02,154.91160583496094
2022-05-03,156.4022216796875
2022-05-04,162.8160400390625
2022-05-05,153.74453735351562
2022-05-06,154.47134399414062
2022-05-09,149.3445281982422
2022-05-10,151.75076293945312
2022-05-11,143.8838348388672
2022-05-12,140.01419067382812
2022-05-13,144.48292541503906
2022-05-16,142.94097900390625
2022-05-17,146.57489013671875
2022-05-18,138.30523681640625
2022-05-19,134.89723205566406
2022-05-20,135.1329345703125
2022-05-23,140.55438232421875
2022-05-24,137.85350036621094
2022-05-25,138.01063537597656
2022-05-26,141.21241760253906
2022-05-27,146.9677734375
2022-05-31,146.1820526123047
2022-06-01,146.05438232421875
2022-06-02,148.50973510742188
