Date,AAPL
2018-09-17,51.611690521240234
2018-09-18,51.696983337402344
2018-09-19,51.7277717590332
2018-09-20,52.1209831237793
2018-09-21,51.55957794189453
2018-09-24,52.3010139465332
2018-09-25,52.632659912109375
2018-09-26,52.21336364746094
2018-09-27,53.28644561767578
2018-09-28,53.47359085083008
2018-10-01,53.83364486694336
2018-10-02,54.3121452331543
2018-10-03,54.97303771972656
2018-10-04,54.00655746459961
2018-10-05,53.13010787963867
2018-10-08,53.006919860839844
2018-10-09,53.74126052856445
2018-10-10,51.251644134521484
2018-10-11,50.799198150634766
2018-10-12,52.61370086669922
2018-10-15,51.4885139465332
2018-10-16,52.6231803894043
2018-10-17,52.395774841308594
2018-10-18,51.17110061645508
2018-10-19,51.950439453125
2018-10-22,52.26784896850586
2018-10-23,52.76056671142578
2018-10-24,50.9508056640625
2018-10-25,52.0665168762207
2018-10-26,51.237422943115234
2018-10-29,50.27568435668945
2018-10-30,50.52678298950195
2018-10-31,51.84383773803711
2018-11-01,52.63976287841797
2018-11-02,49.14812469482422
2018-11-05,47.75289535522461
2018-11-06,48.26929473876953
2018-11-07,49.73323059082031
2018-11-08,49.55970764160156
2018-11-09,48.604122161865234
2018-11-12,46.155731201171875
2018-11-13,45.694576263427734
2018-11-14,44.4038200378418
2018-11-15,45.499664306640625
2018-11-16,46.00358963012695
2018-11-19,44.18037796020508
2018-11-20,42.069515228271484
2018-11-21,42.021968841552734
2018-11-23,40.95466995239258
2018-11-26,41.50852584838867
2018-11-27,41.41820526123047
2018-11-28,43.01084899902344
2018-11-29,42.680442810058594
2018-11-30,42.44986343383789
2018-12-03,43.933162689208984
2018-12-04,42.0005989074707
2018-12-06,41.53231430053711
2018-12-07,40.051395416259766
2018-12-10,40.31523513793945
2018-12-11,40.08466720581055
2018-12-12,40.19639205932617
2018-12-13,40.63615417480469
2018-12-14,39.33588790893555
2018-12-17,38.96982192993164
2018-12-18,39.47614669799805
2018-12-19,38.24481201171875
2018-12-20,37.279720306396484
2018-12-21,35.8297004699707
2018-12-24,34.902645111083984
2018-12-26,37.36053466796875
2018-12-27,37.11808776855469
2018-12-28,37.1370964050293
2018-12-31,37.49603271484375
2019-01-02,37.538814544677734
2019-01-03,33.79966735839844
2019-01-04,35.24256896972656
2019-01-07,35.16411590576172
2019-01-08,35.83444595336914
2019-01-09,36.44297790527344
2019-01-10,36.55946731567383
2019-01-11,36.20051956176758
2019-01-14,35.65616989135742
2019-01-15,36.38594055175781
2019-01-16,36.830448150634766
2019-01-17,37.04914855957031
2019-01-18,37.27733612060547
2019-01-22,36.44061279296875
2019-01-23,36.58799362182617
2019-01-24,36.297969818115234
2019-01-25,37.50078582763672
2019-01-28,37.153743743896484
2019-01-29,36.76865005493164
2019-01-30,39.281219482421875
2019-01-31,39.564083099365234
2019-02-01,39.58310317993164
2019-02-04,40.70745849609375
2019-02-05,41.4039421081543
2019-02-06,41.41820526123047
2019-02-07,40.63378143310547
2019-02-08,40.68151092529297
2019-02-11,40.447566986083984
2019-02-12,40.79610824584961
2019-02-13,40.62662124633789
2019-02-14,40.774627685546875
2019-02-15,40.68390655517578
2019-02-19,40.805660247802734
2019-02-20,41.0682487487793
2019-02-21,40.83669662475586
2019-02-22,41.29266357421875
2019-02-25,41.59345245361328
2019-02-26,41.617332458496094
2019-02-27,41.746238708496094
2019-02-28,41.33563232421875
2019-03-01,41.77010726928711
2019-03-04,41.98019027709961
2019-03-05,41.903804779052734
2019-03-06,41.66269302368164
2019-03-07,41.180458068847656
2019-03-08,41.27833938598633
2019-03-11,42.708316802978516
2019-03-12,43.18815612792969
2019-03-13,43.37913513183594
2019-03-14,43.86137008666992
2019-03-15,44.43191909790039
2019-03-18,44.8855094909668
2019-03-19,44.529808044433594
2019-03-20,44.91893768310547
2019-03-21,46.57330322265625
2019-03-22,45.60886001586914
2019-03-25,45.057403564453125
2019-03-26,44.59186935424805
2019-03-27,44.99293518066406
2019-03-28,45.0526123046875
2019-03-29,45.346248626708984
2019-04-01,45.65420150756836
2019-04-02,46.317867279052734
2019-04-03,46.635379791259766
2019-04-04,46.71654510498047
2019-04-05,47.0292854309082
2019-04-08,47.769325256347656
2019-04-09,47.62609100341797
2019-04-10,47.89348220825195
2019-04-11,47.49479675292969
2019-04-12,47.47570037841797
2019-04-15,47.561641693115234
2019-04-16,47.566410064697266
2019-04-17,48.49267578125
2019-04-18,48.66694259643555
2019-04-22,48.82688903808594
2019-04-23,49.531131744384766
2019-04-24,49.45475387573242
2019-04-25,49.005943298339844
2019-04-26,48.77198028564453
2019-04-29,48.84599304199219
2019-04-30,47.90541458129883
2019-05-01,50.25686264038086
2019-05-02,49.929813385009766
2019-05-03,50.55050277709961
2019-05-06,49.76986312866211
2019-05-07,48.42822265625
2019-05-08,48.437767028808594
2019-05-09,47.91733169555664
2019-05-10,47.25352478027344
2019-05-13,44.50717544555664
2019-05-14,45.21172332763672
2019-05-15,45.75334167480469
2019-05-16,45.552032470703125
2019-05-17,45.293216705322266
2019-05-20,43.87689208984375
2019-05-21,44.718055725097656
2019-05-22,43.8026123046875
2019-05-23,43.05490493774414
2019-05-24,42.88956832885742
2019-05-28,42.712223052978516
2019-05-29,42.50851821899414
2019-05-30,42.72898483276367
2019-05-31,41.95492935180664
2019-06-03,41.53076934814453
2019-06-04,43.05012130737305
2019-06-05,43.745094299316406
2019-06-06,44.387351989746094
2019-06-07,45.56880569458008
2019-06-10,46.15114212036133
2019-06-11,46.68556594848633
2019-06-12,46.53697967529297
2019-06-13,46.52739334106445
2019-06-14,46.18949890136719
2019-06-17,46.465084075927734
2019-06-18,47.5578727722168
2019-06-19,47.41887664794922
2019-06-20,47.79991912841797
2019-06-21,47.636959075927734
2019-06-24,47.589027404785156
2019-06-25,46.867698669433594
2019-06-26,47.88139724731445
2019-06-27,47.86701965332031
2019-06-28,47.430870056152344
2019-07-01,48.30078125
2019-07-02,48.583553314208984
2019-07-03,48.98617172241211
2019-07-05,48.943031311035156
2019-07-08,47.93412399291992
2019-07-09,48.22649002075195
2019-07-10,48.70338821411133
2019-07-11,48.34871292114258
2019-07-12,48.72016906738281
2019-07-15,49.177886962890625
2019-07-16,49.00774002075195
2019-07-17,48.732147216796875
2019-07-18,49.28572463989258
2019-07-19,48.550018310546875
2019-07-22,49.659584045410156
2019-07-23,50.04780197143555
2019-07-24,50.007057189941406
2019-07-25,49.61164474487305
2019-07-26,49.78419494628906
2019-07-29,50.24911880493164
2019-07-30,50.033424377441406
2019-07-31,51.05432891845703
2019-08-01,49.94953918457031
2019-08-02,48.89270782470703
2019-08-05,46.333274841308594
2019-08-06,47.21038055419922
2019-08-07,47.69926834106445
2019-08-08,48.751312255859375
2019-08-09,48.34960174560547
2019-08-12,48.22690200805664
2019-08-13,50.269229888916016
2019-08-14,48.77296447753906
2019-08-15,48.530006408691406
2019-08-16,49.675048828125
2019-08-19,50.6011962890625
2019-08-20,50.60360336303711
2019-08-21,51.15208053588867
2019-08-22,51.1087760925293
2019-08-23,48.74649429321289
2019-08-26,49.67264175415039
2019-08-27,49.11215591430664
2019-08-28,49.44171142578125
2019-08-29,50.27885055541992
2019-08-30,50.213905334472656
2019-09-03,49.482601165771484
2019-09-04,50.322147369384766
2019-09-05,51.306026458740234
2019-09-06,51.30121994018555
2019-09-09,51.52012634277344
2019-09-10,52.12873458862305
2019-09-11,53.78618621826172
2019-09-12,53.665889739990234
2019-09-13,52.62186813354492
2019-09-16,52.89851379394531
2019-09-17,53.09096908569336
2019-09-18,53.58891296386719
2019-09-19,53.15351104736328
2019-09-20,52.376502990722656
2019-09-23,52.61466979980469
2019-09-24,52.36447525024414
2019-09-25,53.170345306396484
2019-09-26,52.8961181640625
2019-09-27,52.63871383666992
2019-09-30,53.87759017944336
2019-10-01,54.02672576904297
2019-10-02,52.67239761352539
2019-10-03,53.11983108520508
2019-10-04,54.6088752746582
2019-10-07,54.62092208862305
2019-10-08,53.98102569580078
2019-10-09,54.61368942260742
2019-10-10,55.34980010986328
2019-10-11,56.82201385498047
2019-10-14,56.74021911621094
2019-10-15,56.607913970947266
2019-10-16,56.37938690185547
2019-10-17,56.598289489746094
2019-10-18,56.87013244628906
2019-10-21,57.85641860961914
2019-10-22,57.724090576171875
2019-10-23,58.498687744140625
2019-10-24,58.59490966796875
2019-10-25,59.316585540771484
2019-10-28,59.9107666015625
2019-10-29,58.525150299072266
2019-10-30,58.51793670654297
2019-10-31,59.841007232666016
2019-11-01,61.539337158203125
2019-11-04,61.9434814453125
2019-11-05,61.854469299316406
2019-11-06,61.88092041015625
2019-11-07,62.595115661621094
2019-11-08,62.76641845703125
2019-11-11,63.26345443725586
2019-11-12,63.20555114746094
2019-11-13,63.811161041259766
2019-11-14,63.369632720947266
2019-11-15,64.1224136352539
2019-11-18,64.44573211669922
2019-11-19,64.25028228759766
2019-11-20,63.5023307800293
2019-11-21,63.21760940551758
2019-11-22,63.16212844848633
2019-11-25,64.26959228515625
2019-11-26,63.767723083496094
2019-11-27,64.62427520751953
2019-11-29,64.4819107055664
2019-12-02,63.73636245727539
2019-12-03,62.59994125366211
2019-12-04,63.15247344970703
2019-12-05,64.07896423339844
2019-12-06,65.31675720214844
2019-12-09,64.40228271484375
2019-12-10,64.77870178222656
2019-12-11,65.33122253417969
2019-12-12,65.49769592285156
2019-12-13,66.38802337646484
2019-12-16,67.52445983886719
2019-12-17,67.65715026855469
2019-12-18,67.49549865722656
2019-12-19,67.56305694580078
2019-12-20,67.42308807373047
2019-12-23,68.52334594726562
2019-12-24,68.58849334716797
2019-12-26,69.94931030273438
2019-12-27,69.9227523803711
2019-12-30,70.33776092529297
2019-12-31,70.85167694091797
2020-01-02,72.46824645996094
2020-01-03,71.76372528076172
2020-01-06,72.33555603027344
2020-01-07,71.99536895751953
2020-01-08,73.15348815917969
2020-01-09,74.70733642578125
2020-01-10,74.87623596191406
2020-01-13,76.47589874267578
2020-01-14,75.44324493408203
2020-01-15,75.11992645263672
2020-01-16,76.06090545654297
2020-01-17,76.9029769897461
2020-01-21,76.3818130493164
2020-01-22,76.65448760986328
2020-01-23,77.02362060546875
2020-01-24,76.80165100097656
2020-01-27,74.54328918457031
2020-01-28,76.65202331542969
2020-01-29,78.25655364990234
2020-01-30,78.14314270019531
2020-01-31,74.6783676147461
2020-02-03,74.4732894897461
2020-02-04,76.93193054199219
2020-02-05,77.55928039550781
2020-02-06,78.46647644042969
2020-02-07,77.39989471435547
2020-02-10,77.76750183105469
2020-02-11,77.29833221435547
2020-02-12,79.13397979736328
2020-02-13,78.5704574584961
2020-02-14,78.58981323242188
2020-02-18,77.15080261230469
2020-02-19,78.26814270019531
2020-02-20,77.46519470214844
2020-02-21,75.7117691040039
2020-02-24,72.11543273925781
2020-02-25,69.67272186279297
2020-02-26,70.77799224853516
2020-02-27,66.15135192871094
2020-02-28,66.1126480102539
2020-03-02,72.26778411865234
2020-03-03,69.97261810302734
2020-03-04,73.21827697753906
2020-03-05,70.84329986572266
2020-03-06,69.9024658203125
2020-03-09,64.37376403808594
2020-03-10,69.01004028320312
2020-03-11,66.61329650878906
2020-03-12,60.03491973876953
2020-03-13,67.22760009765625
2020-03-16,58.5789794921875
2020-03-17,61.15470504760742
2020-03-18,59.65763854980469
2020-03-19,59.200538635253906
2020-03-20,55.4421501159668
2020-03-23,54.26433563232422
2020-03-24,59.70842742919922
2020-03-25,59.379512786865234
2020-03-26,62.50422286987305
2020-03-27,59.916419982910156
2020-03-30,61.626312255859375
2020-03-31,61.50054931640625
2020-04-01,58.264564514160156
2020-04-02,59.23679733276367
2020-04-03,58.38549041748047
2020-04-06,63.478904724121094
2020-04-07,62.74367141723633
2020-04-08,64.34957122802734
2020-04-09,64.81392669677734
2020-04-13,66.08605194091797
2020-04-14,69.42363739013672
2020-04-15,68.78995513916016
2020-04-16,69.33654022216797
2020-04-17,68.39574432373047
2020-04-20,66.97608947753906
2020-04-21,64.90583038330078
2020-04-22,66.77533721923828
2020-04-23,66.51657104492188
2020-04-24,68.4368667602539
2020-04-27,68.48524475097656
2020-04-28,67.3751449584961
2020-04-29,69.58809661865234
2020-04-30,71.05611419677734
2020-05-01,69.91216278076172
2020-05-04,70.9013442993164
2020-05-05,71.9654769897461
2020-05-06,72.70796966552734
2020-05-07,73.46012115478516
2020-05-08,75.2085952758789
2020-05-11,76.39204406738281
2020-05-12,75.51901245117188
2020-05-13,74.6072006225586
2020-05-14,75.0655288696289
2020-05-15,74.62173461914062
2020-05-18,76.37992858886719
2020-05-19,75.93854522705078
2020-05-20,77.4154281616211
2020-05-21,76.83824920654297
2020-05-22,77.33295440673828
2020-05-26,76.80915832519531
2020-05-27,77.14379119873047
2020-05-28,77.177734375
2020-05-29,77.10258483886719
2020-06-01,78.05078125
2020-06-02,78.412109375
2020-06-03,78.8437728881836
2020-06-04,78.1647720336914
2020-06-05,80.39097595214844
2020-06-08,80.86627960205078
2020-06-09,83.41987609863281
2020-06-10,85.5660629272461
2020-06-11,81.45799255371094
2020-06-12,82.1612777709961
2020-06-15,83.17737579345703
2020-06-16,85.38175201416016
2020-06-17,85.2629165649414
2020-06-18,85.296875
2020-06-19,84.80945587158203
2020-06-22,87.02838134765625
2020-06-23,88.88597869873047
2020-06-24,87.31696319580078
2020-06-25,88.47615051269531
2020-06-26,85.75765228271484
2020-06-29,87.73406219482422
2020-06-30,88.46643829345703
2020-07-01,88.2990951538086
2020-07-02,88.2990951538086
2020-07-06,90.66114807128906
2020-07-07,90.37981414794922
2020-07-08,92.48477172851562
2020-07-09,92.88250732421875
2020-07-10,93.04496765136719
2020-07-13,92.61573028564453
2020-07-14,94.14837646484375
2020-07-15,94.79586029052734
2020-07-16,93.62942504882812
2020-07-17,93.44026184082031
2020-07-20,95.40938568115234
2020-07-21,94.09261322021484
2020-07-22,94.35692596435547
2020-07-23,90.06212615966797
2020-07-24,89.83903503417969
2020-07-27,91.96823120117188
2020-07-28,90.45742797851562
2020-07-29,92.19135284423828
2020-07-30,93.30685424804688
2020-07-31,103.07503509521484
2020-08-03,105.67229461669922
2020-08-04,106.37797546386719
2020-08-05,106.76359558105469
2020-08-06,110.48847961425781
2020-08-07,107.9764175415039
2020-08-10,109.54585266113281
2020-08-11,106.28795623779297
2020-08-12,109.82038879394531
2020-08-13,111.76393127441406
2020-08-14,111.6643295288086
2020-08-17,111.37279510498047
2020-08-18,112.30081939697266
2020-08-19,112.44173431396484
2020-08-20,114.936767578125
2020-08-21,120.85975646972656
2020-08-24,122.30525207519531
2020-08-25,121.3019027709961
2020-08-26,122.95152282714844
2020-08-27,121.48168182373047
2020-08-28,121.284912109375
2020-08-31,125.39794158935547
2020-09-01,130.39285278320312
2020-09-02,127.69132232666016
2020-09-03,117.46826171875
2020-09-04,117.54598999023438
2020-09-08,109.63573455810547
2020-09-09,114.00872802734375
2020-09-10,110.28682708740234
2020-09-11,108.8388900756836
2020-09-14,112.10405731201172
2020-09-15,112.27896881103516
2020-09-16,108.96520233154297
2020-09-17,107.22572326660156
2020-09-18,103.82452392578125
2020-09-21,106.97309112548828
2020-09-22,108.65425109863281
2020-09-23,104.09661865234375
2020-09-24,105.16557312011719
2020-09-25,109.1109848022461
2020-09-28,111.71533966064453
2020-09-29,110.86988830566406
2020-09-30,112.54133605957031
2020-10-01,113.49371337890625
2020-10-02,109.8301010131836
2020-10-05,113.21186828613281
2020-10-06,109.9661636352539
2020-10-07,111.83195495605469
2020-10-08,111.72505950927734
2020-10-09,113.66860961914062
2020-10-12,120.88890075683594
2020-10-13,117.68204498291016
2020-10-14,117.76950073242188
2020-10-15,117.30303955078125
2020-10-16,115.6607437133789
2020-10-19,112.70654296875
2020-10-20,114.19336700439453
2020-10-21,113.57144165039062
2020-10-22,112.48303985595703
2020-10-23,111.79308319091797
2020-10-26,111.80281066894531
2020-10-27,113.3090591430664
2020-10-28,108.06146240234375
2020-10-29,112.065185546875
2020-10-30,105.78750610351562
2020-11-02,105.70004272460938
2020-11-03,107.32292175292969
2020-11-04,111.70561981201172
2020-11-05,115.67044067382812
2020-11-06,115.53905487060547
2020-11-09,113.2319564819336
2020-11-10,112.89125061035156
2020-11-11,116.31782531738281
2020-11-12,116.04524230957031
2020-11-13,116.09390258789062
2020-11-16,117.10630798339844
2020-11-17,116.220458984375
2020-11-18,114.89657592773438
2020-11-19,115.49037170410156
2020-11-20,114.22488403320312
2020-11-23,110.82754516601562
2020-11-24,112.11249542236328
2020-11-25,112.9496841430664
2020-11-27,113.49481964111328
2020-11-30,115.8895034790039
2020-12-01,119.46206665039062
2020-12-02,119.81249237060547
2020-12-03,119.67623138427734
2020-12-04,119.0045394897461
2020-12-07,120.46473693847656
2020-12-08,121.07801818847656
2020-12-09,118.5470199584961
2020-12-10,119.96825408935547
2020-12-11,119.1603012084961
2020-12-14,118.5470199584961
2020-12-15,124.48506164550781
2020-12-16,124.41693115234375
2020-12-17,125.28328704833984
2020-12-18,123.29747009277344
2020-12-21,124.82579040527344
2020-12-22,128.37890625
2020-12-23,127.48334503173828
2020-12-24,128.4665069580078
2020-12-28,133.0612030029297
2020-12-29,131.28952026367188
2020-12-30,130.17005920410156
2020-12-31,129.1674041748047
2021-01-04,125.9744644165039
2021-01-05,127.53201293945312
2021-01-06,123.23905944824219
2021-01-07,127.4443588256836
2021-01-08,128.5443878173828
2021-01-11,125.55587005615234
2021-01-12,125.38066101074219
2021-01-13,127.41519165039062
2021-01-14,125.48774719238281
2021-01-15,123.76473236083984
2021-01-19,124.43640899658203
2021-01-20,128.52490234375
2021-01-21,133.23638916015625
2021-01-22,135.37803649902344
2021-01-25,139.1258087158203
2021-01-26,139.3594512939453
2021-01-27,138.28863525390625
2021-01-28,133.45059204101562
2021-01-29,128.45677185058594
2021-02-01,130.57888793945312
2021-02-02,131.40634155273438
2021-02-03,130.38418579101562
2021-02-04,133.74264526367188
2021-02-05,133.32830810546875
2021-02-08,133.4745330810547
2021-02-09,132.59707641601562
2021-02-10,131.99266052246094
2021-02-11,131.73915100097656
2021-02-12,131.97312927246094
2021-02-16,129.84786987304688
2021-02-17,127.55681610107422
2021-02-18,126.45516967773438
2021-02-19,126.61117553710938
2021-02-22,122.8382797241211
2021-02-23,122.7017822265625
2021-02-24,122.20457458496094
2021-02-25,117.95399475097656
2021-02-26,118.21721649169922
2021-03-01,124.58336639404297
2021-03-02,121.98033905029297
2021-03-03,118.99712371826172
2021-03-04,117.11557006835938
2021-03-05,118.37319946289062
2021-03-08,113.4401626586914
2021-03-09,118.05147552490234
2021-03-10,116.9693374633789
2021-03-11,118.899658203125
2021-03-12,117.99299621582031
2021-03-15,120.87870025634766
2021-03-16,122.41905212402344
2021-03-17,121.62939453125
2021-03-18,117.50553131103516
2021-03-19,116.97909545898438
2021-03-22,120.29376983642578
2021-03-23,119.46509552001953
2021-03-24,117.0765609741211
2021-03-25,117.56401062011719
2021-03-26,118.1684799194336
2021-03-29,118.34396362304688
2021-03-30,116.89134216308594
2021-03-31,119.08487701416016
2021-04-01,119.9135513305664
2021-04-05,122.74078369140625
2021-04-06,123.0429916381836
2021-04-07,124.69061279296875
2021-04-08,127.08888244628906
2021-04-09,129.6626434326172
2021-04-12,127.9468002319336
2021-04-13,131.0567169189453
2021-04-14,128.71697998046875
2021-04-15,131.12501525878906
2021-04-16,130.7935333251953
2021-04-19,131.45645141601562
2021-04-20,129.7698516845703
2021-04-21,130.15008544921875
2021-04-22,128.6292266845703
2021-04-23,130.9495086669922
2021-04-26,131.33946228027344
2021-04-27,131.01771545410156
2021-04-28,130.22805786132812
2021-04-29,130.13055419921875
2021-04-30,128.16127014160156
2021-05-03,129.2141571044922
2021-05-04,124.64186096191406
2021-05-05,124.88558197021484
2021-05-06,126.48445892333984
2021-05-07,127.15827178955078
2021-05-10,123.87699890136719
2021-05-11,122.95903778076172
2021-05-12,119.89263153076172
2021-05-13,122.04106903076172
2021-05-14,124.46294403076172
2021-05-17,123.31059265136719
2021-05-18,121.92385864257812
2021-05-19,121.76763153076172
2021-05-20,124.32622528076172
2021-05-21,122.49028015136719
2021-05-24,124.12113952636719
2021-05-25,123.92583465576172
2021-05-26,123.87699890136719
2021-05-27,122.34380340576172
2021-05-28,121.68951416015625
2021-06-01,121.36723327636719
2021-06-02,122.12895202636719
2021-06-03,120.64459228515625
2021-06-04,122.93949890136719
2021-06-07,122.94927215576172
2021-06-08,123.76957702636719
2021-06-09,124.15044403076172
2021-06-10,123.15434265136719
2021-06-11,124.36530303955078
2021-06-14,127.42192840576172
2021-06-15,126.60160827636719
2021-06-16,127.09965515136719
2021-06-17,128.70118713378906
2021-06-18,127.40238952636719
2021-06-21,129.1992950439453
2021-06-22,130.83990478515625
2021-06-23,130.56643676757812
2021-06-24,130.28326416015625
2021-06-25,129.9902801513672
2021-06-28,131.62115478515625
2021-06-29,133.13482666015625
2021-06-30,133.75006103515625
2021-07-01,134.05279541015625
2021-07-02,136.6797332763672
2021-07-06,138.6914825439453
2021-07-07,141.1816864013672
2021-07-08,139.88287353515625
2021-07-09,141.70904541015625
2021-07-12,141.11331176757812
2021-07-13,142.22659301757812
2021-07-14,145.6543731689453
2021-07-15,145.0000457763672
2021-07-16,142.9590301513672
2021-07-19,139.11135864257812
2021-07-20,142.7246856689453
2021-07-21,141.99221801757812
2021-07-22,143.35946655273438
2021-07-23,145.0781707763672
2021-07-26,145.49810791015625
2021-07-27,143.3301239013672
2021-07-28,141.58209228515625
2021-07-29,142.22659301757812
2021-07-30,142.44146728515625
2021-08-02,142.1094512939453
2021-08-03,143.90631103515625
2021-08-04,143.50588989257812
2021-08-05,143.61334228515625
2021-08-06,142.9287109375
2021-08-09,142.8798370361328
2021-08-10,142.4005889892578
2021-08-11,142.65489196777344
2021-08-12,145.61831665039062
2021-08-13,145.82369995117188
2021-08-16,147.7992706298828
2021-08-17,146.8897247314453
2021-08-18,143.14389038085938
2021-08-19,143.47642517089844
2021-08-20,144.93370056152344
2021-08-23,146.4202880859375
2021-08-24,146.33226013183594
2021-08-25,145.09991455078125
2021-08-26,144.2979278564453
2021-08-27,145.3346710205078
2021-08-30,149.7553253173828
2021-08-31,148.4936981201172
2021-09-01,149.15875244140625
2021-09-02,150.27369689941406
2021-09-03,150.90940856933594
2021-09-07,153.24688720703125
2021-09-08,151.7016143798828
2021-09-09,150.68450927734375
2021-09-10,145.69656372070312
2021-09-13,146.2637939453125
2021-09-14,144.86520385742188
2021-09-15,145.7552490234375
2021-09-16,145.52049255371094
2021-09-17,142.85049438476562
2021-09-20,139.799072265625
2021-09-21,140.27825927734375
2021-09-22,142.64511108398438
2021-09-23,143.60354614257812
2021-09-24,143.69158935546875
2021-09-27,142.1756134033203
2021-09-28,138.79165649414062
2021-09-29,139.69146728515625
2021-09-30,138.3907012939453
2021-10-01,139.51541137695312
2021-10-04,136.08255004882812
2021-10-05,138.00927734375
2021-10-06,138.87969970703125
2021-10-07,140.14134216308594
2021-10-08,139.7599334716797
2021-10-11,139.67185974121094
2021-10-12,138.4004364013672
2021-10-13,137.8136444091797
2021-10-14,140.6010284423828
2021-10-15,141.6573028564453
2021-10-18,143.3297119140625
2021-10-19,145.4911651611328
2021-10-20,145.9801788330078
2021-10-21,146.19532775878906
2021-10-22,145.42269897460938
2021-10-25,145.37379455566406
2021-10-26,146.03884887695312
2021-10-27,145.5792236328125
2021-10-28,149.21742248535156
2021-10-29,146.50833129882812
2021-11-01,145.686767578125
2021-11-02,146.72348022460938
2021-11-03,148.16116333007812
2021-11-04,147.642822265625
2021-11-05,148.17173767089844
2021-11-08,147.34898376464844
2021-11-09,147.7113800048828
2021-11-10,144.88075256347656
2021-11-11,144.831787109375
2021-11-12,146.90821838378906
2021-11-15,146.9180145263672
2021-11-16,147.8974609375
2021-11-17,150.33631896972656
2021-11-18,154.62628173828125
2021-11-19,157.25125122070312
2021-11-22,157.71160888671875
2021-11-23,158.09359741210938
2021-11-24,158.6127166748047
2021-11-26,153.5880889892578
2021-11-29,156.94766235351562
2021-11-30,161.9036407470703
2021-12-01,161.38453674316406
2021-12-02,160.39529418945312
2021-12-03,158.51470947265625
2021-12-06,161.9232635498047
2021-12-07,167.662841796875
2021-12-08,171.48272705078125
2021-12-09,170.97340393066406
2021-12-10,175.762939453125
2021-12-13,172.12916564941406
2021-12-14,170.7481231689453
2021-12-15,175.6160125732422
2021-12-16,168.72067260742188
2021-12-17,167.6236572265625
2021-12-20,166.26222229003906
2021-12-21,169.4356689453125
2021-12-22,172.0312042236328
2021-12-23,172.65805053710938
2021-12-27,176.6248016357422
2021-12-28,175.60623168945312
2021-12-29,175.6943817138672
2021-12-30,174.53857421875
2021-12-31,173.92156982421875
2022-01-03,178.2703094482422
2022-01-04,176.00778198242188
2022-01-05,171.3260040283203
2022-01-06,168.4659881591797
2022-01-07,168.6324920654297
2022-01-10,168.65208435058594
2022-01-11,171.48272705078125
2022-01-12,171.92344665527344
2022-01-13,168.65208435058594
2022-01-14,169.51405334472656
2022-01-18,166.31121826171875
2022-01-19,162.8145294189453
2022-01-20,161.1298828125
2022-01-21,159.07302856445312
2022-01-24,158.29925537109375
2022-01-25,156.49705505371094
2022-01-26,156.4088897705078
2022-01-27,155.9485626220703
2022-01-28,166.830322265625
2022-01-31,171.18885803222656
2022-02-01,171.02235412597656
2022-02-02,172.22708129882812
2022-02-03,169.3474884033203
2022-02-04,169.06309509277344
2022-02-07,168.34719848632812
2022-02-08,171.4560089111328
2022-02-09,172.87802124023438
2022-02-10,168.79832458496094
2022-02-11,165.38548278808594
2022-02-14,165.62083435058594
2022-02-15,169.4553680419922
2022-02-16,169.21998596191406
2022-02-17,165.62083435058594
2022-02-18,164.0713348388672
2022-02-22,161.14881896972656
2022-02-23,156.98085021972656
2022-02-24,159.59933471679688
2022-02-25,161.66864013671875
2022-02-28,161.9334259033203
2022-03-01,160.0504150390625
2022-03-02,163.34561157226562
2022-03-03,163.02197265625
2022-03-04,160.0210418701172
2022-03-07,156.22572326660156
2022-03-08,154.40162658691406
2022-03-09,159.80528259277344
2022-03-10,155.46080017089844
2022-03-11,151.74392700195312
2022-03-14,147.7132568359375
2022-03-15,152.0969696044922
2022-03-16,156.51010131835938
2022-03-17,157.52024841308594
2022-03-18,160.8153839111328
2022-03-21,162.1884002685547
2022-03-22,165.56202697753906
2022-03-23,166.9251708984375
2022-03-24,170.7107391357422
2022-03-25,171.34811401367188
2022-03-28,172.21115112304688
2022-03-29,175.50633239746094
2022-03-30,174.3392333984375
2022-03-31,171.24026489257812
2022-04-01,170.946044921875
2022-04-04,174.996337890625
2022-04-05,171.68157958984375
2022-04-06,168.513916015625
2022-04-07,168.81793212890625
2022-04-08,166.80747985839844
2022-04-11,162.55123901367188
2022-04-12,164.42437744140625
2022-04-13,167.11151123046875
2022-04-14,162.10012817382812
2022-04-18,161.88436889648438
2022-04-19,164.16940307617188
2022-04-20,164.00267028808594
2022-04-21,163.20831298828125
2022-04-22,158.6676483154297
2022-04-25,159.73666381835938
2022-04-26,153.77395629882812
2022-04-27,153.54843139648438
2022-04-28,160.48196411132812
2022-04-29,154.6075439453125
2022-05-02,154.91159057617188
2022-05-03,156.40225219726562
2022-05-04,162.81602478027344
2022-05-05,153.7445526123047
2022-05-06,154.47134399414062
2022-05-09,149.34454345703125
2022-05-10,151.75076293945312
2022-05-11,143.8838653564453
2022-05-12,140.01417541503906
2022-05-13,144.48294067382812
2022-05-16,142.94097900390625
2022-05-17,146.5749053955078
2022-05-18,138.30526733398438
2022-05-19,134.8972625732422
2022-05-20,135.1329803466797
2022-05-23,140.55438232421875
2022-05-24,137.85348510742188
2022-05-25,138.01063537597656
2022-05-26,141.21241760253906
2022-05-27,146.96775817871094
2022-05-31,146.18203735351562
2022-06-01,146.05433654785156
2022-06-02,148.50973510742188
