Date,AAPL
2018-04-30,0.018112536387728584
2018-05-01,0.02323587291144502
2018-05-02,0.04417505435444258
2018-05-03,0.0018121715932823967
2018-05-04,0.039233566182677926
2018-05-07,0.007235276748364994
2018-05-08,0.0048063334469397034
2018-05-09,0.007041170338215386
2018-05-10,0.014303810620557078
2018-05-11,-0.0038028941741341526
2018-05-14,-0.00233317195017968
2018-05-15,-0.009088596292172957
2018-05-16,0.009332658166756325
2018-05-17,-0.00632371672442178
2018-05-18,-0.0036366106501815043
2018-05-21,0.007085089072120132
2018-05-22,-0.0025050507973659597
2018-05-23,0.0064116279660124675
2018-05-24,-0.0011146464300685333
2018-05-25,0.002285204439305577
2018-05-29,-0.003605863165385359
2018-05-30,-0.0021287062719043126
2018-05-31,-0.003360224379247989
2018-06-01,0.018034140492957595
2018-06-04,0.008358017507570814
2018-06-05,0.007714961895686878
2018-06-06,0.003465885906737576
2018-06-07,-0.0026805559721013728
2018-06-08,-0.009097505167356856
2018-06-11,-0.0024517814488558276
2018-06-12,0.005490601911840143
2018-06-13,-0.008216983912720854
2018-06-14,0.0005241296672222617
2018-06-15,-0.010272557107405156
2018-06-18,-0.000529206707677865
2018-06-19,-0.016159882444314988
2018-06-20,0.004362039723959654
2018-06-21,-0.005576477793476919
2018-06-22,-0.0029116623513824047
2018-06-25,-0.014871299074434852
2018-06-26,0.012406192424390339
2018-06-27,-0.0014639175474531196
2018-06-28,0.007276176064892503
2018-06-29,-0.00210258287081877
2018-07-02,0.01118249046409625
2018-07-03,-0.01741632668390214
2018-07-05,0.008046767906452867
2018-07-06,0.013862484067400205
2018-07-09,0.013885038023622842
2018-07-10,-0.00120689318914724
2018-07-11,-0.012976301520597477
2018-07-12,0.016766111781590487
2018-07-13,0.0015706034734650487
2018-07-16,-0.0021952785168292133
2018-07-17,0.0028286261093126708
2018-07-18,-0.005484629977821287
2018-07-19,0.007773331899501468
2018-07-20,-0.002293251528988738
2018-07-23,0.0008882938604062307
2018-07-24,0.007253795028484777
2018-07-25,0.009430424183202835
2018-07-26,-0.003131278015830352
2018-07-27,-0.016631285555852915
2018-07-30,-0.005602714945757481
2018-07-31,0.0020008288211932346
2018-08-01,0.058910027674398346
2018-08-02,0.029231081023965766
2018-08-03,0.0028928660093037184
2018-08-06,0.0051926825381520825
2018-08-07,-0.009374866422549921
2018-08-08,0.0006759537283416162
2018-08-09,0.007864944865071832
2018-08-10,-0.0029786095602999385
2018-08-13,0.006456819953512882
2018-08-14,0.004213041229963688
2018-08-15,0.0023362270589435408
2018-08-16,0.014649786032865153
2018-08-17,0.019970055560953215
2018-08-20,-0.00974356799503695
2018-08-21,-0.0019490380039615118
2018-08-22,4.635542977093898e-05
2018-08-23,0.00204598440178394
2018-08-24,0.0031091931753937097
2018-08-27,0.008234590315498558
2018-08-28,0.008075562854686691
2018-08-29,0.014929582915772066
2018-08-30,0.00919358631475986
2018-08-31,0.011554070542569628
2018-09-04,0.003206900701322901
2018-09-05,-0.006524747094120209
2018-09-06,-0.01661746504051087
2018-09-07,-0.008067941869992268
2018-09-10,-0.01342097563023803
2018-09-11,0.02528286820441239
2018-09-12,-0.012418837854840992
2018-09-13,0.024155166149127494
2018-09-14,-0.011351207751974957
2018-09-17,-0.026626221942569805
2018-09-18,0.001652587142577877
2018-09-19,0.0005955554781584826
2018-09-20,0.007601552345572138
2018-09-21,-0.010771193255344258
2018-09-24,0.014380179866372078
2018-09-25,0.006341100115481613
2018-09-26,-0.007966465410424117
2018-09-27,0.02055186441272361
2018-09-28,0.0035120607311105445
2018-10-01,0.006733305364094333
2018-10-02,0.008888500256551746
2018-10-03,0.012168410651708816
2018-10-04,-0.017580986884050964
2018-10-05,-0.016228577160013136
2018-10-08,-0.0023186103645395084
2018-10-09,0.013853675513546104
2018-10-10,-0.046325976904090016
2018-10-11,-0.008827931113764453
2018-10-12,0.03571912120903775
2018-10-15,-0.021385815892646654
2018-10-16,0.022037273090642184
2018-10-17,-0.004321394990058236
2018-10-18,-0.0233735301856437
2018-10-19,0.015230058124239498
2018-10-22,0.006109852365488777
2018-10-23,0.0094267843931517
2018-10-24,-0.034301395154865966
2018-10-25,0.02189781295146731
2018-10-26,-0.015923744910313453
2018-10-29,-0.01877023728327476
2018-10-30,0.004994434904775025
2018-10-31,0.026066467536807192
2018-11-01,0.015352357678507733
2018-11-02,-0.06633081139932917
2018-11-05,-0.028388251805394726
2018-11-06,0.010813991061767503
2018-11-07,0.030328511323264973
2018-11-08,-0.0034890745515088195
2018-11-09,-0.019281499532781465
2018-11-12,-0.05037414218776626
2018-11-13,-0.009991282246925692
2018-11-14,-0.028247471169111416
2018-11-15,0.02467905391619296
2018-11-16,0.011075363547523587
2018-11-19,-0.039631943606589504
2018-11-20,-0.047778285958416156
2018-11-21,-0.0011301862277415253
2018-11-23,-0.02539859313076198
2018-11-26,0.013523632265622476
2018-11-27,-0.002175952658210578
2018-11-28,0.038452746268167415
2018-11-29,-0.007681926691852636
2018-11-30,-0.005402459792810843
2018-12-03,0.034942379913258215
2018-12-04,-0.04398872431310219
2018-12-06,-0.01114947451023851
2018-12-07,-0.0356570277678504
2018-12-10,0.006587528822343591
2018-12-11,-0.005719126561956389
2018-12-12,0.0027872216810977957
2018-12-13,0.010940337999228111
2018-12-14,-0.03199776879169669
2018-12-17,-0.009306157772550283
2018-12-18,0.012992740099679878
2018-12-19,-0.031191866209721586
2018-12-20,-0.02523457835343923
2018-12-21,-0.03889567369358671
2018-12-24,-0.025873935498391787
2018-12-26,0.07042129755673487
2018-12-27,-0.006489385164552441
2018-12-28,0.0005121124933249455
2018-12-31,0.009665168916271227
2019-01-02,0.0011409695036095346
2019-01-03,-0.09960749244835798
2019-01-04,0.042689816915301604
2019-01-07,-0.0022260881161142443
2019-01-08,0.019062900640069547
2019-01-09,0.016981759748599723
2019-01-10,0.003196484401005284
2019-01-11,-0.009818188837569908
2019-01-14,-0.015037067892944234
2019-01-15,0.020466883084301113
2019-01-16,0.012216465814444355
2019-01-17,0.005938032793982639
2019-01-18,0.0061590500701591555
2019-01-22,-0.022445899163224037
2019-01-23,0.004044411374055201
2019-01-24,-0.007926747957502811
2019-01-25,0.03313728055725029
2019-01-28,-0.009254261639618289
2019-01-29,-0.010364869059207527
2019-01-30,0.06833455739431571
2019-01-31,0.007200988682898091
2019-02-01,0.00048074109334561577
2019-02-04,0.028404931039670123
2019-02-05,0.017109484055050528
2019-02-06,0.0003444878035747667
2019-02-07,-0.018939107167428637
2019-02-08,0.0011746259024913996
2019-02-11,-0.005750620709211063
2019-02-12,0.00861711311054969
2019-02-13,-0.004154489405958528
2019-02-14,0.003643090039694652
2019-02-15,-0.0022249407418439837
2019-02-19,0.0029926745717456793
2019-02-20,0.006435099919519294
2019-02-21,-0.005638227367324
2019-02-22,0.011165617867006317
2019-02-25,0.007284317681611752
2019-02-26,0.0005741289427572127
2019-02-27,0.0030974174072437854
2019-02-28,-0.009835769568236064
2019-03-01,0.010510905982047847
2019-03-04,0.005029506064184064
2019-03-05,-0.0018195605485034072
2019-03-06,-0.005753934675918115
2019-03-07,-0.01157474276950543
2019-03-08,0.0023768875269680745
2019-03-11,0.0346423193922778
2019-03-12,0.011235266591394177
2019-03-13,0.004422022633717937
2019-03-14,0.011116748947815447
2019-03-15,0.013008007048185277
2019-03-18,0.01020866085182992
2019-03-19,-0.007924638721206634
2019-03-20,0.008738632744241581
2019-03-21,0.036830023702297154
2019-03-22,-0.02070806964617322
2019-03-25,-0.012090993969683606
2019-03-26,-0.010332024781213756
2019-03-27,0.00899414696499612
2019-03-28,0.001326366545854496
2019-03-29,0.006517631431350646
2019-04-01,0.006791143483432238
2019-04-02,0.014536795071848019
2019-04-03,0.00685507625586701
2019-04-04,0.0017404235600524398
2019-04-05,0.006694423254651083
2019-04-08,0.015735723361705478
2019-04-09,-0.00299845669079557
2019-04-10,0.005614384871829969
2019-04-11,-0.008324419878026124
2019-04-12,-0.00040207298098482447
2019-04-15,0.0018102168901616977
2019-04-16,0.00010025666508317599
2019-04-17,0.019473105397125323
2019-04-18,0.0035936729078771545
2019-04-22,0.0032865520847842333
2019-04-23,0.014423255713660321
2019-04-24,-0.0015420174335306625
2019-04-25,-0.009075175634688959
2019-04-26,-0.0047741762926789555
2019-04-29,0.0015175261679796215
2019-04-30,-0.019256000382360083
2019-05-01,0.04908522511774649
2019-05-02,-0.006507554156560347
2019-05-03,0.012431237972064801
2019-05-06,-0.015442767243675104
2019-05-07,-0.026956884911332413
2019-05-08,0.0001970828586119744
2019-05-09,-0.010744412163806394
2019-05-10,-0.013853169444006386
2019-05-13,-0.05811945981780586
2019-05-14,0.015829984154845267
2019-05-15,0.011979599699020849
2019-05-16,-0.00439987980620915
2019-05-17,-0.0056817610838181265
2019-05-20,-0.03127012648920757
2019-05-21,0.019170994005945463
2019-05-22,-0.02047144952002844
2019-05-23,-0.017069926372024757
2019-05-24,-0.003840134106109172
2019-05-28,-0.00413492797407311
2019-05-29,-0.004769239796572955
2019-05-30,0.005186410230385796
2019-05-31,-0.01811546621073712
2019-06-03,-0.0101098967443225
2019-06-04,0.036583766279215224
2019-06-05,0.016143345729070724
2019-06-06,0.014681822058381533
2019-06-07,0.026616899902181856
2019-06-10,0.012779277773578235
2019-06-11,0.011579861376588063
2019-06-12,-0.0031827026228473665
2019-06-13,-0.0002059939062526439
2019-06-14,-0.007262268857839538
2019-06-17,0.005966403211020488
2019-06-18,0.02351849174540077
2019-06-19,-0.0029226732855213156
2019-06-20,0.008035670758244962
2019-06-21,-0.00340921188699983
2019-06-24,-0.0010061866263585406
2019-06-25,-0.015157459075934465
2019-06-26,0.021628938622112903
2019-06-27,-0.0003002751552941829
2019-06-28,-0.009111693193493253
2019-07-01,0.018340612196609207
2019-07-02,0.005854399388394604
2019-07-03,0.008287133828998261
2019-07-05,-0.0008806650909857217
2019-07-08,-0.02061391154347547
2019-07-09,0.006099329735852033
2019-07-10,0.009888718692862897
2019-07-11,-0.007282353568698663
2019-07-12,0.007682854905488146
2019-07-15,0.009394833890554954
2019-07-16,-0.0034598262073981534
2019-07-17,-0.005623454659169802
2019-07-18,0.011359594327600142
2019-07-19,-0.014927371662305067
2019-07-22,0.022854074488005915
2019-07-23,0.007817583120921512
2019-07-24,-0.0008141173016428249
2019-07-25,-0.007907132858597676
2019-07-26,0.003478018160924856
2019-07-29,0.00933878430984314
2019-07-30,-0.004292501691971262
2019-07-31,0.02040445069907948
2019-08-01,-0.02163949183724001
2019-08-02,-0.02115798017591608
2019-08-05,-0.052347949157871665
2019-08-06,0.018930363025162933
2019-08-07,0.010355514637378826
2019-08-08,0.022055766291266377
2019-08-09,-0.008239993790231215
2019-08-12,-0.002537761080110279
2019-08-13,0.042348311747625544
2019-08-14,-0.02976503548360243
2019-08-15,-0.004981408685123978
2019-08-16,0.023594524381280957
2019-08-19,0.018644117777155245
2019-08-20,4.7569507267253286e-05
2019-08-21,0.010838697966164768
2019-08-22,-0.0008465822485752561
2019-08-23,-0.04622066854114526
2019-08-26,0.018999262908357517
2019-08-27,-0.011283592336759907
2019-08-28,0.006710263586262366
2019-08-29,0.016931839645060176
2019-08-30,-0.0012917005904039547
2019-09-03,-0.014563777978031767
2019-09-04,0.016966492945686307
2019-09-05,0.019551611781059464
2019-09-06,-9.36833133735604e-05
2019-09-09,0.004267079863658596
2019-09-10,0.011813019281055714
2019-09-11,0.031795355147569815
2019-09-12,-0.0022365682850857826
2019-09-13,-0.01945410038860007
2019-09-16,0.005257237536651305
2019-09-17,0.003638198466174636
2019-09-18,0.009379069298398157
2019-09-19,-0.008124850690617302
2019-09-20,-0.014618188739183413
2019-09-23,0.004547207153639432
2019-09-24,-0.004755224170607142
2019-09-25,0.015389632996438252
2019-09-26,-0.00515752043274742
2019-09-27,-0.004866223388911295
2019-09-30,0.02353545997756501
2019-10-01,0.0027680449163167697
2019-10-02,-0.02506774445868054
2019-10-03,0.00849464789817711
2019-10-04,0.02803179451125648
2019-10-07,0.00022060175940730176
2019-10-08,-0.011715225015499153
2019-10-09,0.01172011310737009
2019-10-10,0.01347850136180595
2019-10-11,0.026598357034623543
2019-10-14,-0.0014394903175780627
2019-10-15,-0.002331770079926798
2019-10-16,-0.004037016259053172
2019-10-17,0.0038826705985945953
2019-10-18,0.004803024243201115
2019-10-21,0.017342779432799382
2019-10-22,-0.0022871798259781473
2019-10-23,0.013418958362741096
2019-10-24,0.0016448561076956025
2019-10-25,0.012316357801251954
2019-10-28,0.0100171150340842
2019-10-29,-0.023128001544451937
2019-10-30,-0.0001232562837076845
2019-10-31,0.022609657834622654
2019-11-01,0.02838070420395633
2019-11-04,0.006567251221286652
2019-11-05,-0.0014369897190018577
2019-11-06,0.0004276345935787518
2019-11-07,0.011541445193947508
2019-11-08,0.002736679908639905
2019-11-11,0.007918820165991658
2019-11-12,-0.0009152723370859928
2019-11-13,0.00958159343292353
2019-11-14,-0.006919296140482589
2019-11-15,0.011879205890644284
2019-11-18,0.005042206977492025
2019-11-19,-0.003032781577337662
2019-11-20,-0.011641217453650543
2019-11-21,-0.004483636600646768
2019-11-22,-0.0008776187134087454
2019-11-25,0.017533668732730323
2019-11-26,-0.0078088125941957465
2019-11-27,0.01343237742551806
2019-11-29,-0.002202957038914044
2019-12-02,-0.011562130218121136
2019-12-03,-0.01783002919840404
2019-12-04,0.008826401191112998
2019-12-05,0.014670696697719032
2019-12-06,0.01931668190268354
2019-12-09,-0.014000610662199375
2019-12-10,0.005844809399839113
2019-12-11,0.008529358211138538
2019-12-12,0.0025481443973405238
2019-12-13,0.013593263718192139
2019-12-16,0.017118094568925324
2019-12-17,0.001965072064317619
2019-12-18,-0.0023892760881366604
2019-12-19,0.0010009302830298328
2019-12-20,-0.0020716776060413222
2019-12-23,0.016318710770589107
2019-12-24,0.0009507329071829496
2019-12-26,0.019840309783136556
2019-12-27,-0.00037967382735215605
2019-12-30,0.005935243261939727
2019-12-31,0.007306402832055525
2020-01-02,0.022816249224291374
2020-01-03,-0.009721791455081896
2020-01-06,0.007968242273858284
2020-01-07,-0.004702902575484891
2020-01-08,0.016086023565536456
2020-01-09,0.021240931987008382
2020-01-10,0.0022608159280395057
2020-01-13,0.02136409182715049
2020-01-14,-0.013502996703162573
2020-01-15,-0.004285585564722361
2020-01-16,0.01252635683155967
2020-01-17,0.011071016419653912
2020-01-21,-0.006776902024211329
2020-01-22,0.003569888559346257
2020-01-23,0.004815543187558502
2020-01-24,-0.002881838100407652
2020-01-27,-0.02940512068389689
2020-01-28,0.02828871859461568
2020-01-29,0.02093265467853178
2020-01-30,-0.0014492198342186402
2020-01-31,-0.04433882444096482
2020-02-03,-0.0027461516842195444
2020-02-04,0.03301372974245509
2020-02-05,0.008154609524236411
2020-02-06,0.011696808432152705
2020-02-07,-0.013592833200353427
2020-02-10,0.004749452412769806
2020-02-11,-0.006032977859035005
2020-02-12,0.02374757036047548
2020-02-13,-0.007121117127056986
2020-02-14,0.00024634925838395993
2020-02-18,-0.018310396232415704
2020-02-19,0.014482546520033557
2020-02-20,-0.010258937676885349
2020-02-21,-0.022635011825457907
2020-02-24,-0.04750036100471866
2020-02-25,-0.03387223488343705
2020-02-26,0.015863746329859207
2020-02-27,-0.06536834647100309
2020-02-28,-0.0005850812920458193
2020-03-02,0.09310073478593361
2020-03-03,-0.031759186248975
2020-03-04,0.046384699651123906
2020-03-05,-0.03243694347717263
2020-03-06,-0.013280494375522145
2020-03-09,-0.07909165602882084
2020-03-10,0.0720212079314515
2020-03-11,-0.03473036335840862
2020-03-12,-0.09875470986714452
2020-03-13,0.11980827808522587
2020-03-16,-0.1286468740949488
2020-03-17,0.04397013361701596
2020-03-18,-0.024479988851835777
2020-03-19,-0.007662051761723299
2020-03-20,-0.06348571492640087
2020-03-23,-0.021244026091682522
2020-03-24,0.1003254114039509
2020-03-25,-0.005508680373871866
2020-03-26,0.052622696555688186
2020-03-27,-0.04140204882397158
2020-03-30,0.028537957932682323
2020-03-31,-0.002040734466326355
2020-04-01,-0.05261716908572123
2020-04-02,0.01668651995789361
2020-04-03,-0.014371251546584696
2020-04-06,0.0872376727543196
2020-04-07,-0.011582325027189477
2020-04-08,0.025594610173702126
2020-04-09,0.007216139282490763
2020-04-13,0.019627344136887048
2020-04-14,0.05050362899878791
2020-04-15,-0.009127759287740678
2020-04-16,0.007945710705903108
2020-04-17,-0.013568544023439988
2020-04-20,-0.020756479225840452
2020-04-21,-0.030910420575279485
2020-04-22,0.028803372900356505
2020-04-23,-0.0038751758522285185
2020-04-24,0.028869433363231556
2020-04-27,0.0007068995559387226
2020-04-28,-0.01620932795840868
2020-04-29,0.03284522299016146
2020-04-30,0.02109581450646414
2020-05-01,-0.016099267866627964
2020-05-04,0.014148918860608983
2020-05-05,0.015008639130132062
2020-05-06,0.010317345299983849
2020-05-07,0.010344828671710715
2020-05-08,0.023801677612395933
2020-05-11,0.01573555239481328
2020-05-12,-0.011428305484807666
2020-05-13,-0.01207393739692808
2020-05-14,0.006143217320121908
2020-05-15,-0.0059120911711558755
2020-05-18,0.02356141918571253
2020-05-19,-0.005778787306705335
2020-05-20,0.019448396465254092
2020-05-21,-0.007455606314973107
2020-05-22,0.0064382674684002605
2020-05-26,-0.006773258380741831
2020-05-27,0.004356679344387437
2020-05-28,0.0004399988092638196
2020-05-29,-0.0009737204226243357
2020-06-01,0.012297855034489436
2020-06-02,0.004629397928031631
2020-06-03,0.005505061866390992
2020-06-04,-0.008611978214882576
2020-06-05,0.028480911036207868
2020-06-08,0.0059124005433801585
2020-06-09,0.03157801384147363
2020-06-10,0.025727523570949762
2020-06-11,-0.048010510627655156
2020-06-12,0.008633716535813685
2020-06-15,0.012367115629494663
2020-06-16,0.02650211310076611
2020-06-17,-0.0013918131967946001
2020-06-18,0.00039827906933886936
2020-06-19,-0.005714384359543856
2020-06-22,0.02616365655539754
2020-06-23,0.021344730561557723
2020-06-24,-0.017652002328147787
2020-06-25,0.013275625657011902
2020-06-26,-0.030725774281854634
2020-06-29,0.023046455441594782
2020-06-30,0.00834768253413909
2020-07-01,-0.001891600282282524
2020-07-02,0.0
2020-07-06,0.02675059029048943
2020-07-07,-0.003103136562076503
2020-07-08,0.023290129553936056
2020-07-09,0.004300552277629821
2020-07-10,0.0017490949784693122
2020-07-13,-0.004613224944426952
2020-07-14,0.01654844349304674
2020-07-15,0.0068772702195811775
2020-07-16,-0.012304706535964383
2020-07-17,-0.002020339310095598
2020-07-20,0.021073612183220458
2020-07-21,-0.013801288537146683
2020-07-22,0.0028090700756928655
2020-07-23,-0.04551652950531615
2020-07-24,-0.002477080377746965
2020-07-27,0.023700122849517724
2020-07-28,-0.01642744677073882
2020-07-29,0.019168407774478036
2020-07-30,0.012099848515004341
2020-07-31,0.10468878118214375
2020-08-03,0.025197755393293608
2020-08-04,0.006678011958836327
2020-08-05,0.0036249995876116436
2020-08-06,0.034889083801745935
2020-08-07,-0.022735963799340064
2020-08-10,0.014534980464837366
2020-08-11,-0.0297400252423774
2020-08-12,0.033234551506940546
2020-08-13,0.017697464940826135
2020-08-14,-0.0008911796898134483
2020-08-17,-0.0026108106774858086
2020-08-18,0.008332594069470955
2020-08-19,0.0012547986537307931
2020-08-20,0.022189565817202883
2020-08-21,0.051532586276846315
2020-08-24,0.01196010688496485
2020-08-25,-0.008203648552904008
2020-08-26,0.013599292496397464
2020-08-27,-0.01195463845929201
2020-08-28,-0.001619748026216783
2020-08-31,0.03391212813240396
2020-09-01,0.03983248154267671
2020-09-02,-0.020718393676336322
2020-09-03,-0.08006073100063527
2020-09-04,0.0006616959368179742
2020-09-08,-0.06729498328940076
2020-09-09,0.03988657062283507
2020-09-10,-0.032645754446525954
2020-09-11,-0.01312883006935417
2020-09-14,0.03000000490686383
2020-09-15,0.0015602602012576572
2020-09-16,-0.02951368822303002
2020-09-17,-0.01596361983203376
2020-09-18,-0.03171999439317119
2020-09-21,0.03032585251205
2020-09-22,0.01571572771672436
2020-09-23,-0.04194619538771438
2020-09-24,0.010268868303431322
2020-09-25,0.03751619056573352
2020-09-28,0.023868860345441778
2020-09-29,-0.007567907482971092
2020-09-30,0.01507575933781169
2020-10-01,0.008462466793816903
2020-10-02,-0.032280311011513296
2020-10-05,0.030790896500616727
2020-10-06,-0.028669296779695097
2020-10-07,0.0169669583726626
2020-10-08,-0.0009558578030700593
2020-10-09,0.017395829712687716
2020-10-12,0.06352053712883188
2020-10-13,-0.02652729699624179
2020-10-14,0.0007431528702990242
2020-10-15,-0.003960797818957085
2020-10-16,-0.01400045423964802
2020-10-19,-0.025541948372299617
2020-10-20,0.01319199397373727
2020-10-21,-0.005446247626448852
2020-10-22,-0.009583410922827107
2020-10-23,-0.006133872856944778
2020-10-26,8.70132368633314e-05
2020-10-27,0.01347236679568975
2020-10-28,-0.046312243525885366
2020-10-29,0.03705042533687197
2020-10-30,-0.05601810600432666
2020-11-02,-0.0008267836356844471
2020-11-03,0.015353626985265656
2020-11-04,0.04083655185209678
2020-11-05,0.03549347712754969
2020-11-06,-0.0011358632547543435
2020-11-09,-0.01996812585368346
2020-11-10,-0.003008919762296891
2020-11-11,0.03035288110022094
2020-11-12,-0.002343432806353629
2020-11-13,0.0004193216141552547
2020-11-16,0.008720573371554519
2020-11-17,-0.007564485758948303
2020-11-18,-0.01139113602036812
2020-11-19,0.005168089401903941
2020-11-20,-0.010957516650312193
2020-11-23,-0.029742545995493863
2020-11-24,0.011594141640716149
2020-11-25,0.007467398861734198
2020-11-27,0.004826356994114267
2020-11-30,0.021099499038484293
2020-12-01,0.03082732313227976
2020-12-02,0.0029333639542699075
2020-12-03,-0.0011372852999890215
2020-12-04,-0.005612575586328994
2020-12-07,0.012270098728933698
2020-12-08,0.005090960770646191
2020-12-09,-0.0209038623843395
2020-12-10,0.011988779906546565
2020-12-11,-0.006734722339608368
2020-12-14,-0.005146691001786996
2020-12-15,0.05009018100236218
2020-12-16,-0.0005472985454113566
2020-12-17,0.006963327964867316
2020-12-18,-0.015850613456527496
2020-12-21,0.012395390686849028
2020-12-22,0.0284645972053581
2020-12-23,-0.006975921858359935
2020-12-24,0.007712081339133148
2020-12-28,0.035765711652950616
2020-12-29,-0.013314795742668917
2020-12-30,-0.008526659685571758
2020-12-31,-0.007702654784267682
2021-01-04,-0.02471939247133681
2021-01-05,0.012364001944073166
2021-01-06,-0.03366177159964567
2021-01-07,0.03412310509564964
2021-01-08,0.008631445140728555
2021-01-11,-0.023248916673640596
2021-01-12,-0.0013954667777124063
2021-01-13,0.016226829745889626
2021-01-14,-0.01512727354597132
2021-01-15,-0.013730542384360667
2021-01-19,0.005427043899581152
2021-01-20,0.03285608593285794
2021-01-21,0.03665816297455726
2021-01-22,0.016074042176967396
2021-01-25,0.027683753684992318
2021-01-26,0.0016793618688122347
2021-01-27,-0.007683842251792639
2021-01-28,-0.0349851106998611
2021-01-29,-0.03742074211926205
2021-02-01,0.016520079543455468
2021-02-02,0.006336810079627275
2021-02-03,-0.007778587773167311
2021-02-04,0.02575818111898398
2021-02-05,-0.00309801826774303
2021-02-08,0.001096728651729828
2021-02-09,-0.006573963173231001
2021-02-10,-0.004558289744325594
2021-02-11,-0.0019206334691710403
2021-02-12,0.0017760724105670977
2021-02-16,-0.01610372816898531
2021-02-17,-0.01764413828438338
2021-02-18,-0.008636515530984323
2021-02-19,0.0012336851057379583
2021-02-22,-0.02979907418901151
2021-02-23,-0.0011111967528782962
2021-02-24,-0.004052163159973476
2021-02-25,-0.03478249360484642
2021-02-26,0.002231562748496785
2021-03-01,0.05385129248742504
2021-03-02,-0.020893859421946548
2021-03-03,-0.02445652598818604
2021-03-04,-0.015811757386314018
2021-03-05,0.010738362062338691
2021-03-08,-0.04167359526127956
2021-03-09,0.04064973778365455
2021-03-10,-0.009166662735148656
2021-03-11,0.01650279279687683
2021-03-12,-0.007625438129988171
2021-03-15,0.02445657058533457
2021-03-16,0.01274295524694713
2021-03-17,-0.00645044687957097
2021-03-18,-0.033905152912319325
2021-03-19,-0.004480094223456743
2021-03-22,0.028335612995089354
2021-03-23,-0.006888755066310481
2021-03-24,-0.019993576663554946
2021-03-25,0.004163511824573085
2021-03-26,0.005141618562755523
2021-03-29,0.0014850297112471988
2021-03-30,-0.012274571642605037
2021-03-31,0.018765588712411407
2021-04-01,0.006958686419163973
2021-04-05,0.0235772548595945
2021-04-06,0.002462164063879335
2021-04-07,0.01339061358025262
2021-04-08,0.019233762667461463
2021-04-09,0.02025166117434285
2021-04-12,-0.013233134503965904
2021-04-13,0.024306326390142408
2021-04-14,-0.01785285785789692
2021-04-15,0.018707984592908344
2021-04-16,-0.0025279839467666765
2021-04-19,0.005068431702751619
2021-04-20,-0.012830102389633113
2021-04-21,0.0029300624121284535
2021-04-22,-0.011685422713316962
2021-04-23,0.018038528585045066
2021-04-26,0.002977892908883728
2021-04-27,-0.002449734608211518
2021-04-28,-0.006027105495134855
2021-04-29,-0.0007487147064206834
2021-04-30,-0.01513314124984344
2021-05-03,0.00821532871613484
2021-05-04,-0.035385411668789724
2021-05-05,0.001955370422263236
2021-05-06,0.012802734534290261
2021-05-07,0.005327238397085043
2021-05-10,-0.025804635766158768
2021-05-11,-0.007410262831249015
2021-05-12,-0.024938437266136204
2021-05-13,0.017919679237741626
2021-05-14,0.019844754058894187
2021-05-17,-0.009258590083725649
2021-05-18,-0.011245862816585017
2021-05-19,-0.0012813497994218492
2021-05-20,0.021012100817232593
2021-05-21,-0.014767158942117553
2021-05-24,0.013314194179200767
2021-05-25,-0.0015735020750755613
2021-05-26,-0.00039407242670719267
2021-05-27,-0.012376756857229276
2021-05-28,-0.005347955739413157
2021-06-01,-0.002648386642129852
2021-06-02,0.006276148260424552
2021-06-03,-0.01215403650471425
2021-06-04,0.01902204295064225
2021-06-07,7.949645542604244e-05
2021-06-08,0.0066718969231982506
2021-06-09,0.0030772263551759327
2021-06-10,-0.008023341254806193
2021-06-11,0.0098328679453199
2021-06-14,0.024577798562022357
2021-06-15,-0.006437825417162868
2021-06-16,0.00393396957416825
2021-06-17,0.012600600532822304
2021-06-18,-0.01009157441626174
2021-06-21,0.014104174374266476
2021-06-22,0.01269828709709997
2021-06-23,-0.002090096427593502
2021-06-24,-0.0021688009141732634
2021-06-25,-0.0022488230601046544
2021-06-28,0.012546127540382201
2021-06-29,0.011500217252087941
2021-06-30,0.004621137762626626
2021-07-01,0.0022634335465494537
2021-07-02,0.01959629307373567
2021-07-06,0.014718709345959535
2021-07-07,0.017954987658545196
2021-07-08,-0.00919958458718595
2021-07-09,0.013055006870022812
2021-07-12,-0.00420392107542511
2021-07-13,0.007889271650244112
2021-07-14,0.024100838518599232
2021-07-15,-0.004492329192335109
2021-07-16,-0.014075965383816835
2021-07-19,-0.026914504839009368
2021-07-20,0.025974349338726554
2021-07-21,-0.0051320319812521165
2021-07-22,0.009629038508201848
2021-07-23,0.011988773849131107
2021-07-26,0.002894557682536325
2021-07-27,-0.014900427503344416
2021-07-28,-0.012195842497239817
2021-07-29,0.00455213453918879
2021-07-30,0.0015107882641298698
2021-08-02,-0.002330894208961376
2021-08-03,0.012644195898654509
2021-08-04,-0.002782512731358322
2021-08-05,0.0007487664280438899
2021-08-06,-0.004767184836467764
2021-08-09,-0.0003419460026373722
2021-08-10,-0.0033542034818656585
2021-08-11,0.001785828136812162
2021-08-12,0.02077338282438035
2021-08-13,0.0014104221605195644
2021-08-16,0.01354766529290119
2021-08-17,-0.00615392683983651
2021-08-18,-0.02550099646135462
2021-08-19,0.002323080567073532
2021-08-20,0.01015689782407958
2021-08-23,0.01025701764775544
2021-08-24,-0.000601200525229828
2021-08-25,-0.008421557761387866
2021-08-26,-0.005527134160063674
2021-08-27,0.007184740484242447
2021-08-30,0.030417066112539803
