Date,AAPL
2018-05-01,0.023236375137650978
2018-05-02,0.04417505435444258
2018-05-03,0.0018124472227074584
2018-05-04,0.039233280257551684
2018-05-07,0.007235188500368306
2018-05-08,0.004806246253949986
2018-05-09,0.007041258761136815
2018-05-10,0.014303638688374143
2018-05-11,-0.003802895148028562
2018-05-14,-0.0023332582401617286
2018-05-15,-0.009088169961687598
2018-05-16,0.009332570679472463
2018-05-17,-0.0063236308475294045
2018-05-18,-0.003636783182697334
2018-05-21,0.007085349903229732
2018-05-22,-0.002505136494453941
2018-05-23,0.006411454722587306
2018-05-24,-0.0011149039102112956
2018-05-25,0.0022854628962067913
2018-05-29,-0.0036058634743888485
2018-05-30,-0.002128792459850093
2018-05-31,-0.0033603111468161195
2018-06-01,0.018034577566377052
2018-06-04,0.008357761246722273
2018-06-05,0.007715215274244347
2018-06-06,0.003465801729356288
2018-06-07,-0.0026804724396196633
2018-06-08,-0.009097754246696343
2018-06-11,-0.0024516973555254173
2018-06-12,0.005490601911840143
2018-06-13,-0.008216815821240786
2018-06-14,0.0005242990624902966
2018-06-15,-0.01027280772008854
2018-06-18,-0.0005293778159031204
2018-06-19,-0.016159883827957855
2018-06-20,0.004362388217391766
2018-06-21,-0.005576649644763454
2018-06-22,-0.0029118363704282446
2018-06-25,-0.014870950810663697
2018-06-26,0.012405922992580365
2018-06-27,-0.0014642680394738594
2018-06-28,0.007276529624861583
2018-06-29,-0.002102408635652364
2018-07-02,0.01118266311386007
2018-07-03,-0.017416320669301655
2018-07-05,0.008046852944269878
2018-07-06,0.013861693544731768
2018-07-09,0.013885214744238095
2018-07-10,-0.001206639007527266
2018-07-11,-0.012976300418936937
2018-07-12,0.016766024325452378
2018-07-13,0.0015706880691492842
2018-07-16,-0.002195362794428557
2018-07-17,0.002828710758166819
2018-07-18,-0.005484629514863171
2018-07-19,0.007773161488548119
2018-07-20,-0.0022933359430592493
2018-07-23,0.000888294010376045
2018-07-24,0.007254302289668502
2018-07-25,0.009430002363759682
2018-07-26,-0.0031313612255360335
2018-07-27,-0.01663120511312055
2018-07-30,-0.005602630802022168
2018-07-31,0.002000999010350002
2018-08-01,0.05890993274392797
2018-08-02,0.029230677679311645
2018-08-03,0.002893178600343216
2018-08-06,0.005192527143055736
2018-08-07,-0.00937455868709025
2018-08-08,0.0006759536228555518
2018-08-09,0.007864709713675255
2018-08-10,-0.002978609790744713
2018-08-13,0.006456898052167981
2018-08-14,0.0042131954295547835
2018-08-15,0.0023361499238878647
2018-08-16,0.014649861508108986
2018-08-17,0.01996982607149711
2018-08-20,-0.009743346675976539
2018-08-21,-0.0019494861624451687
2018-08-22,4.68047694435203e-05
2018-08-23,0.0020458343271081425
2018-08-24,0.0031092679066322404
2018-08-27,0.008234664201623998
2018-08-28,0.008075561661261776
2018-08-29,0.014929360829524008
2018-08-30,0.009193731420700235
2018-08-31,0.011553926589617625
2018-09-04,0.003207113165187847
2018-09-05,-0.006525098771373972
2018-09-06,-0.016617113665824634
2018-09-07,-0.008068229433778162
2018-09-10,-0.013420613737276432
2018-09-11,0.02528278885074564
2018-09-12,-0.012419267709738446
2018-09-13,0.02415531887739486
2018-09-14,-0.011351138239850123
2018-09-17,-0.02662586414056678
2018-09-18,0.0016520692736772258
2018-09-19,0.0005958507682710668
2018-09-20,0.007601773021873148
2018-09-21,-0.01077133648052031
2018-09-24,0.014380029766123625
2018-09-25,0.006340954240785512
2018-09-26,-0.007965959220817775
2018-09-27,0.020551491606346728
2018-09-28,0.0035119891426000915
2018-10-01,0.006733163168490375
2018-10-02,0.00888892731121893
2018-10-03,0.012168197378126688
2018-10-04,-0.017580778707601774
2018-10-05,-0.016228785622996345
2018-10-08,-0.0023184667662138336
2018-10-09,0.013853313689490276
2018-10-10,-0.04632584480377766
2018-10-11,-0.008827931770833741
2018-10-12,0.035719274078630736
2018-10-15,-0.02138581434209208
2018-10-16,0.022037197369627837
2018-10-17,-0.004321539971689492
2018-10-18,-0.023373315172742548
2018-10-19,0.015229833345236088
2018-10-22,0.006110220410568079
2018-10-23,0.009426636361924645
2018-10-24,-0.034301609580946746
2018-10-25,0.021897666490022782
2018-10-26,-0.0159233099817927
2018-10-29,-0.01877016003695764
2018-10-30,0.004994054390039304
2018-10-31,0.026066773466887128
2018-11-01,0.015352281838715509
2018-11-02,-0.06633087906044399
2018-11-05,-0.0283881741890607
2018-11-06,0.010814149966097197
2018-11-07,0.030328188014881796
2018-11-08,-0.0034888447095545727
2018-11-09,-0.019281650507990356
2018-11-12,-0.05037414218776626
2018-11-13,-0.009991447543722609
2018-11-14,-0.028247308920431702
2018-11-15,0.024678796188551733
2018-11-16,0.01107545017334366
2018-11-19,-0.03963161849231189
2018-11-20,-0.04777819136402561
2018-11-21,-0.0011300045682579585
2018-11-23,-0.025398853938320642
2018-11-26,0.013523722890683043
2018-11-27,-0.002176135861311046
2018-11-28,0.03845283482853157
2018-11-29,-0.007682280095197891
2018-11-30,-0.005402371380409332
2018-12-03,0.03494229318970499
2018-12-04,-0.043988558292993085
2018-12-06,-0.01114947451023851
2018-12-07,-0.03565739516343913
2018-12-10,0.0065882932927738835
2018-12-11,-0.005719408262422898
2018-12-12,0.0027873165818357304
2018-12-13,0.010940146119787553
2018-12-14,-0.03199776879169669
2018-12-17,-0.009306254750080623
2018-12-18,0.012992447706002386
2018-12-19,-0.031191201835331417
2018-12-20,-0.025235169267312396
2018-12-21,-0.03889527632826795
2018-12-24,-0.025874358613461657
2018-12-26,0.07042153923770411
2018-12-27,-0.006489692142172432
2018-12-28,0.0005125237917100733
2018-12-31,0.0096652716355905
2019-01-02,0.0011409693875319427
2019-01-03,-0.09960778718644114
2019-01-04,0.04268971368941599
2019-01-07,-0.0022256558741154953
2019-01-08,0.019063224020057223
2019-01-09,0.016981326704272437
2019-01-10,0.0031961703736549385
2019-01-11,-0.00981787888406338
2019-01-14,-0.015036646385483965
2019-01-15,0.020466339397810396
2019-01-16,0.01221688645473984
2019-01-17,0.005937202352715998
2019-01-18,0.006159876946609577
2019-01-22,-0.022446199270919398
2019-01-23,0.0040440973263231594
2019-01-24,-0.007926124871237783
2019-01-25,0.03313684973397568
2019-01-28,-0.009254567750408005
2019-01-29,-0.010364770642654175
2019-01-30,0.06833478616050903
2019-01-31,0.007201280719720149
2019-02-01,0.00048064458247032427
2019-02-04,0.02840512104593529
2019-02-05,0.01710957295506721
2019-02-06,0.0003442112757017224
2019-02-07,-0.018939473830846487
2019-02-08,0.0011751895131562051
2019-02-11,-0.00575099417061431
2019-02-12,0.008617302547579087
2019-02-13,-0.004154676030272086
2019-02-14,0.0036429025887640964
2019-02-15,-0.0022244735878728106
2019-02-19,0.002992486482006118
2019-02-20,0.006435380373057464
2019-02-21,-0.005638783116681201
2019-02-22,0.011165620996064218
2019-02-25,0.007284873992355001
2019-02-26,0.0005740370709270692
2019-02-27,0.0030972335169245913
2019-02-28,-0.009835860946462605
2019-03-01,0.010511368381748376
2019-03-04,0.005029321574931078
2019-03-05,-0.0018194693488520208
2019-03-06,-0.005754388277510625
2019-03-07,-0.01157465332762353
2019-03-08,0.0023768877471477268
2019-03-11,0.034642137765658054
2019-03-12,0.011235358921788396
2019-03-13,0.00442220006970806
2019-03-14,0.011116485132233178
2019-03-15,0.013008445300709992
2019-03-18,0.010208401534295142
2019-03-19,-0.007924639394700117
2019-03-20,0.008738547826688148
2019-03-21,0.03683011488185195
2019-03-22,-0.02070815324970421
2019-03-25,-0.012091246910464926
2019-03-26,-0.010331605839484004
2019-03-27,0.008994061418071908
2019-03-28,0.0013266210114146748
2019-03-29,0.006517545655587709
2019-04-01,0.006791227035895853
2019-04-02,0.014536625529945502
2019-04-03,0.00685507625586701
2019-04-04,0.0017404235600524398
2019-04-05,0.0066943415984142
2019-04-08,0.015735886864554738
2019-04-09,-0.002998296738104589
2019-04-10,0.005613983038866843
2019-04-11,-0.008324500853724492
2019-04-12,-0.0004019927596324857
2019-04-15,0.0018102171810654433
2019-04-16,0.00010049729720007505
2019-04-17,0.019473023638149956
2019-04-18,0.003593830238740159
2019-04-22,0.0032865515695597036
2019-04-23,0.014423409713900659
2019-04-24,-0.00154255607140108
2019-04-25,-0.009074869194271251
2019-04-26,-0.004774020238015986
2019-04-29,0.0015173693820669243
2019-04-30,-0.019256311264197468
2019-05-01,0.04908587388201768
2019-05-02,-0.006508083014663102
2019-05-03,0.012431698278810854
2019-05-06,-0.01544298897144969
2019-05-07,-0.02695695949189969
2019-05-08,0.00019700408848466466
2019-05-09,-0.010744097991528978
2019-05-10,-0.013853643795152748
2019-05-13,-0.058119070251811844
2019-05-14,0.015830067150977678
2019-05-15,0.011979259170510348
2019-05-16,-0.004399713422494345
2019-05-17,-0.00568184435173269
2019-05-20,-0.03126962115562215
2019-05-21,0.019170462360253326
2019-05-22,-0.020471534825554416
2019-05-23,-0.017069666593541477
2019-05-24,-0.0038407536308363577
2019-05-28,-0.004134662985876503
2019-05-29,-0.004768794090357131
2019-05-30,0.0051862293549627125
2019-05-31,-0.018115553870014067
2019-06-03,-0.010110260439108676
2019-06-04,0.036584147129825384
2019-06-05,0.016143345729070724
2019-06-06,0.014681996464098512
2019-06-07,0.026616637503996232
2019-06-10,0.012779529982115623
2019-06-11,0.011579611492474884
2019-06-12,-0.0031825394620512704
2019-06-13,-0.0002059119180621849
2019-06-14,-0.007262759596122881
2019-06-17,0.005966652946046258
2019-06-18,0.02351865787253149
2019-06-19,-0.002922592839406879
2019-06-20,0.008035428124971933
2019-06-21,-0.003409132353550226
2019-06-24,-0.0010061866263585406
2019-06-25,-0.01515761939428828
2019-06-26,0.021628942142996932
2019-06-27,-0.00030043454259498503
2019-06-28,-0.009111775791740717
2019-07-01,0.01834118255745487
2019-07-02,0.005854319485708137
2019-07-03,0.008286976141750113
2019-07-05,-0.0008806651595657522
2019-07-08,-0.020613835208568965
2019-07-09,0.006099329735852033
2019-07-10,0.009888718692862897
2019-07-11,-0.007282353568698663
2019-07-12,0.007682618206492187
2019-07-15,0.009394992693609883
2019-07-16,-0.0034599040451416263
2019-07-17,-0.005623299857251629
2019-07-18,0.011359516048733198
2019-07-19,-0.014927295418033948
2019-07-22,0.022853838770446888
2019-07-23,0.007817738556405107
2019-07-24,-0.0008137362582919527
2019-07-25,-0.007907511861649175
2019-07-26,0.0034782491018725548
2019-07-29,0.00933839975541395
2019-07-30,-0.004292199006688202
2019-07-31,0.02040429665743959
2019-08-01,-0.021639269298920905
2019-08-02,-0.021158358799246213
2019-08-05,-0.05234757130160761
2019-08-06,0.018930359908025718
2019-08-07,0.010355270557663498
2019-08-08,0.022055688081230596
2019-08-09,-0.0082401515759718
2019-08-12,-0.0025376040845302983
2019-08-13,0.042348555743925376
2019-08-14,-0.029764957339545428
2019-08-15,-0.004981642545931919
2019-08-16,0.023594919260557123
2019-08-19,0.018643881671200013
2019-08-20,4.7569503681232916e-05
2019-08-21,0.01083854638130144
2019-08-22,-0.0008464331604919328
2019-08-23,-0.046220515813719554
2019-08-26,0.018999336703758862
2019-08-27,-0.011283819260756278
2019-08-28,0.006710185391882062
2019-08-29,0.016931916800505542
2019-08-30,-0.0012920039756303403
2019-09-03,-0.014563477421379534
2019-09-04,0.016966414546028652
2019-09-05,0.019551839197662124
2019-09-06,-9.390634793526864e-05
2019-09-09,0.004267005504856591
2019-09-10,0.011813168241447292
2019-09-11,0.03179506010726785
2019-09-12,-0.0022362850674442214
2019-09-13,-0.01945409900575712
2019-09-16,0.005257309648158293
2019-09-17,0.0036378373739727188
2019-09-18,0.00937943058065982
2019-09-19,-0.008124849533891365
2019-09-20,-0.014618114873420684
2019-09-23,0.004546987663461843
2019-09-24,-0.004755079165524756
2019-09-25,0.015389485056313879
2019-09-26,-0.005157592177575165
2019-09-27,-0.0048661516230710244
2019-09-30,0.023535387508140992
2019-10-01,0.0027683283244896995
2019-10-02,-0.025067668541180255
2019-10-03,0.00849457301428469
2019-10-04,0.02803164484603582
2019-10-07,0.00022039217932579014
2019-10-08,-0.011715226651869859
2019-10-09,0.01172018543121256
2019-10-10,0.013478572152004764
2019-10-11,0.026598150275217503
2019-10-14,-0.0014392220708645542
2019-10-15,-0.00233190438499542
2019-10-16,-0.004037083919160245
2019-10-17,0.0038829417688643897
2019-10-18,0.004802484399710316
2019-10-21,0.017342920567383402
2019-10-22,-0.0022867188920153714
2019-10-23,0.013418889617365704
2019-10-24,0.0016447906832190995
2019-10-25,0.012316291896547815
2019-10-28,0.010017050723281073
2019-10-29,-0.023127939344093074
2019-10-30,-0.00012306074227397268
2019-10-31,0.022609392658953453
2019-11-01,0.028380769760361524
2019-11-04,0.006567003269492444
2019-11-05,-0.001436928489452094
2019-11-06,0.00042775801699379556
2019-11-07,0.011541507551207086
2019-11-08,0.002736558023817892
2019-11-11,0.007918942680728902
2019-11-12,-0.0009155738300490324
2019-11-13,0.00958177738590682
2019-11-14,-0.006919416529852729
2019-11-15,0.011879569936488643
2019-11-18,0.005042206377561698
2019-11-19,-0.0030326628335254346
2019-11-20,-0.01164139280631582
2019-11-21,-0.004483576259542654
2019-11-22,-0.0008779806613746777
2019-11-25,0.017533914549895613
2019-11-26,-0.007808575175713539
2019-11-27,0.013432015280866239
2019-11-29,-0.002202957298990227
2019-12-02,-0.011562249904517041
2019-12-03,-0.017829674359761127
2019-12-04,0.008826095426862857
2019-12-05,0.014671001379096715
2019-12-06,0.019316203353296535
2019-12-09,-0.014000031537653279
2019-12-10,0.005844452621136531
2019-12-11,0.008529241439400703
2019-12-12,0.0025486121134747908
2019-12-13,0.013592911101285132
2019-12-16,0.017118211457419985
2019-12-17,0.0019654110256903667
2019-12-18,-0.002389500810840328
2019-12-19,0.0010007040987045634
2019-12-20,-0.00207133907220991
2019-12-23,0.01631825444953039
2019-12-24,0.000950844458992961
2019-12-26,0.01984064569306221
2019-12-27,-0.00037989188514719885
2019-12-30,0.005935461485458315
2019-12-31,0.007306292779082346
2020-01-02,0.022816569811015208
2020-01-03,-0.009722208477451644
2020-01-06,0.007968454899234256
2020-01-07,-0.004703323472382337
2020-01-08,0.016086238916132256
2020-01-09,0.021240931987008382
2020-01-10,0.0022607138042736175
2020-01-13,0.02136470536449475
2020-01-14,-0.013503488777869221
2020-01-15,-0.004285787819928499
2020-01-16,0.01252666406462577
2020-01-17,0.011070915002784565
2020-01-21,-0.006776902024211329
2020-01-22,0.0035694890194961637
2020-01-23,0.004815943223485997
2020-01-24,-0.002881838100407652
2020-01-27,-0.0294055180396533
2020-01-28,0.02828985600991718
2020-01-29,0.02093204289743511
2020-01-30,-0.001449414677080929
2020-01-31,-0.04433843823557759
2020-02-03,-0.0027464573326007047
2020-02-04,0.033013832187164915
2020-02-05,0.008154311203423692
2020-02-06,0.011696909101926334
2020-02-07,-0.013592542828187337
2020-02-10,0.004749550047555617
2020-02-11,-0.006033662819473262
2020-02-12,0.02374817194012846
2020-02-13,-0.007121019342860135
2020-02-14,0.00024615498150670767
2020-02-18,-0.01831068569084815
2020-02-19,0.014482747163159893
2020-02-20,-0.010259132632183143
2020-02-21,-0.022634819307912668
2020-02-24,-0.047500159466843606
2020-02-25,-0.033872227716466474
2020-02-26,0.0158634143456986
2020-02-27,-0.0653682457239465
2020-02-28,-0.000585196624451112
2020-03-02,0.09310109172956338
2020-03-03,-0.03175928511441539
2020-03-04,0.04638436749164687
2020-03-05,-0.03243674183566636
2020-03-06,-0.013280171293683196
2020-03-09,-0.07909228499216192
2020-03-10,0.07202182612462438
2020-03-11,-0.03473068734366169
2020-03-12,-0.09875460664515978
2020-03-13,0.11980840516783986
2020-03-16,-0.12864697298135863
2020-03-17,0.04397019873759844
2020-03-18,-0.024480049702644946
2020-03-19,-0.007662051761723299
2020-03-20,-0.06348558605266574
2020-03-23,-0.02124409197328514
2020-03-24,0.10032526375439521
2020-03-25,-0.005508744614576622
2020-03-26,0.05262302453022416
2020-03-27,-0.041402407429672494
2020-03-30,0.02853821805141199
2020-03-31,-0.0020408581409224746
2020-04-01,-0.05261711032236127
2020-04-02,0.01668678184587269
2020-04-03,-0.014371376639517819
2020-04-06,0.08723746534558252
2020-04-07,-0.011582265629277
2020-04-08,0.025594245384982006
2020-04-09,0.007216378972648263
2020-04-13,0.019627464159551966
2020-04-14,0.050503282659690285
2020-04-15,-0.009127322712081054
2020-04-16,0.007945709824655811
2020-04-17,-0.01356887263316342
2020-04-20,-0.020756595404341383
2020-04-21,-0.030910203314003515
2020-04-22,0.02880372892289662
2020-04-23,-0.003875517730664968
2020-04-24,0.028869551373700286
2020-04-27,0.000706788075169662
2020-04-28,-0.016209218362129407
2020-04-29,0.03284488327759205
2020-04-30,0.021096588900749058
2020-05-01,-0.01609958306629178
2020-05-04,0.014148808188287232
2020-05-05,0.015008639130132062
2020-05-06,0.010317239285338342
2020-05-07,0.010345039621287633
2020-05-08,0.02380157128278504
2020-05-11,0.015735248065454455
2020-05-12,-0.011428009294052521
2020-05-13,-0.012074038423070865
2020-05-14,0.006143320209176517
2020-05-15,-0.00591219280761468
2020-05-18,0.02356111487187329
2020-05-19,-0.005778290178285128
2020-05-20,0.019448093107312436
2020-05-21,-0.007455706335857348
2020-05-22,0.0064385672611588785
2020-05-26,-0.006773357037189065
2020-05-27,0.004357077094091277
2020-05-28,0.0004399986787182453
2020-05-29,-0.0009741155531971524
2020-06-01,0.012297955202603239
2020-06-02,0.004629593426255019
2020-06-03,0.0055048661978038815
2020-06-04,-0.008612365278781287
2020-06-05,0.02848131258230069
2020-06-08,0.0059124954469989
2020-06-09,0.031577916516420945
2020-06-10,0.025727340655441244
2020-06-11,-0.04801016253402823
2020-06-12,0.008633433937156099
2020-06-15,0.01236720963666027
2020-06-16,0.026502204825161746
2020-06-17,-0.001391634359911631
2020-06-18,0.00039827896242372596
2020-06-19,-0.00571491949712144
2020-06-22,0.02616384353492429
2020-06-23,0.021344820098355477
2020-06-24,-0.017652002328147787
2020-06-25,0.013275450905296804
2020-06-26,-0.03072543465648636
2020-06-29,0.02304636237638258
2020-06-30,0.008347768768674824
2020-07-01,-0.001891686196555109
2020-07-02,0.0
2020-07-06,0.026750242363183796
2020-07-07,-0.0031028007339813923
2020-07-08,0.023290043173104902
2020-07-09,0.004300222303542434
2020-07-10,0.0017492598337545129
2020-07-13,-0.0046129797103673376
2020-07-14,0.01654819499922966
2020-07-15,0.006877433405936273
2020-07-16,-0.012304867500683936
2020-07-17,-0.002020176669306095
2020-07-20,0.021073530533250784
2020-07-21,-0.013801369605592528
2020-07-22,0.002809151615130512
2020-07-23,-0.04551629061536033
2020-07-24,-0.0024772493831867193
2020-07-27,0.02370020777245263
2020-07-28,-0.016427528364810318
2020-07-29,0.019168492116855118
2020-07-30,0.012100261294010428
2020-07-31,0.10468823922180381
2020-08-03,0.025197829411163664
2020-08-04,0.006677867079450062
2020-08-05,0.003624784688535332
2020-08-06,0.03488930815650515
2020-08-07,-0.022735551060303005
2020-08-10,0.014534622040050182
2020-08-11,-0.029739816305361044
2020-08-12,0.03323411366772189
2020-08-13,0.017697746515565882
2020-08-14,-0.0008912478924506528
2020-08-17,-0.002610947326218138
2020-08-18,0.008332732217539052
2020-08-19,0.0012549345279759816
2020-08-20,0.02218956280599116
2020-08-21,0.051532446677376775
2020-08-24,0.011960170010977711
2020-08-25,-0.008203648041160805
2020-08-26,0.013599102953315345
2020-08-27,-0.011954577890850415
2020-08-28,-0.0016196853250982635
2020-08-31,0.03391200232294578
2020-09-01,0.039832486389610455
2020-09-02,-0.02071839610083759
2020-09-03,-0.0800606808189519
2020-09-04,0.0006618258769239826
2020-09-08,-0.06729504382718765
2020-09-09,0.03988657062283507
2020-09-10,-0.032645687527135925
2020-09-11,-0.013129036694366492
2020-09-14,0.030000149308878843
2020-09-15,0.001560328257621535
2020-09-16,-0.029513618267225317
2020-09-17,-0.01596354757980334
2020-09-18,-0.031720272232833024
2020-09-21,0.030325854740501423
2020-09-22,0.015715728837580878
2020-09-23,-0.04194619833305824
2020-09-24,0.010268795764573513
2020-09-25,0.0375164136486108
2020-09-28,0.023868718829965996
2020-09-29,-0.0075677714134611
2020-09-30,0.015075689486447885
2020-10-01,0.00846226341802292
2020-10-02,-0.03228018307531433
2020-10-05,0.030790829174090817
2020-10-06,-0.02866930064376738
2020-10-07,0.016967099485946546
2020-10-08,-0.0009557895811157513
2020-10-09,0.017395828524774837
2020-10-12,0.06352046574573622
2020-10-13,-0.02652729699624179
2020-10-14,0.0007431528702990242
2020-10-15,-0.003960668254095245
2020-10-16,-0.014000452418468368
2020-10-19,-0.025542010966176698
2020-10-20,0.01319192538818137
2020-10-21,-0.005446381248825238
2020-10-22,-0.009583210679217857
2020-10-23,-0.006133872440901911
2020-10-26,8.687673958207576e-05
2020-10-27,0.013472504194526502
2020-10-28,-0.04631244240537391
2020-10-29,0.03705043056856816
2020-10-30,-0.05601804555176981
2020-11-02,-0.000826711575310668
2020-11-03,0.015353626985265656
2020-11-04,0.04083655185209678
2020-11-05,0.03549375032399382
2020-11-06,-0.0011360608291185459
2020-11-09,-0.019968058502096153
2020-11-10,-0.003009054113720433
2020-11-11,0.030352610772999222
2020-11-12,-0.0023431710573901254
2020-11-13,0.0004194531041565863
2020-11-16,0.00872037507306156
2020-11-17,-0.007564355953151747
2020-11-18,-0.011391135272586839
2020-11-19,0.005168022656456106
2020-11-20,-0.010957450589441309
2020-11-23,-0.029742410423409305
2020-11-24,0.011593932725616485
2020-11-25,0.0074671947080087175
2020-11-27,0.004826493065842596
2020-11-30,0.02109956767925114
2020-12-01,0.03082732313227976
2020-12-02,0.0029333639542699075
2020-12-03,-0.0011372852999890215
2020-12-04,-0.005612511836038281
2020-12-07,0.012269905611968168
2020-12-08,0.005090771416440543
2020-12-09,-0.02090355390914378
2020-12-10,0.011988651191467303
2020-12-11,-0.006734723196199055
2020-12-14,-0.005146563608195653
2020-12-15,0.05009024535990192
2020-12-16,-0.000547359799496161
2020-12-17,0.0069634506072513425
2020-12-18,-0.015850611526013414
2020-12-21,0.012395079763141137
2020-12-22,0.02846454130430698
2020-12-23,-0.006975864087903294
2020-12-24,0.007712022877533142
2020-12-28,0.03576595770205149
2020-12-29,-0.013314795742668917
2020-12-30,-0.008526543463126646
2020-12-31,-0.00770277110329054
2021-01-04,-0.02471962873510869
2021-01-05,0.012363762687123803
2021-01-06,-0.033661309122565375
2021-01-07,0.034123043188373225
2021-01-08,0.00863138579292877
2021-01-11,-0.023248860081165446
2021-01-12,-0.0013954060975671645
2021-01-13,0.01622676889603869
2021-01-14,-0.015127274451765538
2021-01-15,-0.013730543219149238
2021-01-19,0.005426982589789464
2021-01-20,0.03285633520818099
2021-01-21,0.03665827734483007
2021-01-22,0.016073694922754678
2021-01-25,0.027683869517750814
2021-01-26,0.0016793618688122347
2021-01-27,-0.007683842251792639
2021-01-28,-0.0349851106998611
2021-01-29,-0.03742074211926205
2021-02-01,0.016519960758055063
2021-02-02,0.0063368108201149465
2021-02-03,-0.007778240319002538
2021-02-04,0.025757589942959846
2021-02-05,-0.0030977911466744112
2021-02-08,0.0010968432224895963
2021-02-09,-0.00657384885337764
2021-02-10,-0.004558289219774303
2021-02-11,-0.001920402040537006
2021-02-12,0.00177607179342254
2021-02-16,-0.016104069444377034
2021-02-17,-0.017643903258747984
2021-02-18,-0.008636453653003695
2021-02-19,0.001233202071320827
2021-02-22,-0.029798838542065553
2021-02-23,-0.0011113209023730919
2021-02-24,-0.004052101233574912
2021-02-25,-0.03478268089884651
2021-02-26,0.002231821905980702
2021-03-01,0.053851095400777815
2021-03-02,-0.02089349454532563
2021-03-03,-0.024456707507800712
2021-03-04,-0.015811756372557162
2021-03-05,0.010738296218649301
2021-03-08,-0.041673401905150786
2021-03-09,0.0406495950724306
2021-03-10,-0.00916672677041741
2021-03-11,0.01650279279687683
2021-03-12,-0.007625566463318356
2021-03-15,0.024456832386973604
2021-03-16,0.012742890522263517
2021-03-17,-0.0064504464775665404
2021-03-18,-0.03390508805900094
2021-03-19,-0.004480353353499389
2021-03-22,0.02833568191135738
2021-03-23,-0.006888565234134836
2021-03-24,-0.019993510246906432
2021-03-25,0.004163576176462014
2021-03-26,0.005141357645492395
2021-03-29,0.0014849651475452585
2021-03-30,-0.012274443497982901
2021-03-31,0.018765652756709272
2021-04-01,0.006958621460666725
2021-04-05,0.023577126111274715
2021-04-06,0.0024625371685103037
2021-04-07,0.013390299399237415
2021-04-08,0.019233701480862342
2021-04-09,0.020251722422051976
2021-04-12,-0.013233311024997585
2021-04-13,0.024306509626576656
2021-04-14,-0.017852974286794443
2021-04-15,0.0187078682653683
2021-04-16,-0.002527751798559019
2021-04-19,0.005068315039575166
2021-04-20,-0.012829755654268249
2021-04-21,0.002929708972756906
2021-04-22,-0.011685306843355114
2021-04-23,0.018038409958901935
2021-04-26,0.0029781263043431316
2021-04-27,-0.0024498505018435424
2021-04-28,-0.006026989031578722
2021-04-29,-0.0007487146186939686
2021-04-30,-0.015133256732898004
2021-05-03,0.00821544777541905
2021-05-04,-0.035385584623850774
2021-05-05,0.0019556153840929458
2021-05-06,0.01280224345937686
2021-05-07,0.005327420960292928
2021-05-10,-0.02580445886505378
2021-05-11,-0.007410323963326082
2021-05-12,-0.024938375217874786
2021-05-13,0.01791974173263955
2021-05-14,0.019844626547768973
2021-05-17,-0.009258590083725649
2021-05-18,-0.011245739073857508
2021-05-19,-0.0012814747891940481
2021-05-20,0.021012038161874802
2021-05-21,-0.014767037116449222
2021-05-24,0.013314193349916792
2021-05-25,-0.0015735019783565951
2021-05-26,-0.0003940724024464881
2021-05-27,-0.012376940860355123
2021-05-28,-0.005347894046119794
2021-06-01,-0.0026483241125894175
2021-06-02,0.00627608539836233
2021-06-03,-0.012154224673961322
2021-06-04,0.019022300716797114
2021-06-07,7.949645542604244e-05
2021-06-08,0.006671958976387948
2021-06-09,0.003077041239737399
2021-06-10,-0.008023219335270837
2021-06-11,0.009832744045595865
2021-06-14,0.02457774023089776
2021-06-15,-0.006437467323184731
2021-06-16,0.003933607284929419
2021-06-17,0.012601143043877938
2021-06-18,-0.010091807946445264
2021-06-21,0.014103933148123415
2021-06-22,0.012698524802284172
2021-06-23,-0.0020903294274743356
2021-06-24,-0.002168567435423596
2021-06-25,-0.0022488227967222274
2021-06-28,0.012545773915476843
2021-06-29,0.011500451777792575
2021-06-30,0.004621023151075043
2021-07-01,0.00226366197350214
2021-07-02,0.019596290843154174
2021-07-06,0.014718596063787892
2021-07-07,0.017955207697855302
2021-07-08,-0.009199690677693662
2021-07-09,0.013054678198151759
2021-07-12,-0.004203491273109372
2021-07-13,0.007889161812646206
2021-07-14,0.02410062136283564
2021-07-15,-0.004492224902688191
2021-07-16,-0.014075965383816835
2021-07-19,-0.026914504839009368
2021-07-20,0.02597402027596951
2021-07-21,-0.005131392163147397
2021-07-22,0.009628498093353421
2021-07-23,0.01198888283852062
2021-07-26,0.0028945579869754656
2021-07-27,-0.014900219320439057
2021-07-28,-0.012195947657922424
2021-07-29,0.004552242312628296
2021-07-30,0.0015106808169929042
2021-08-02,-0.002330894208961376
2021-08-03,0.012644195898654509
2021-08-04,-0.002782194632959034
2021-08-05,0.0007483408746911113
2021-08-06,-0.004767185342976932
2021-08-09,-0.00034183928109132733
2021-08-10,-0.003354096687307573
2021-08-11,0.0017856136375278275
2021-08-12,0.02077338504636317
2021-08-13,0.0014103175221080733
2021-08-16,0.013547982044010975
2021-08-17,-0.0061539262045055
2021-08-18,-0.025500889933128823
2021-08-19,0.002322866876734775
2021-08-20,0.010156791473582949
2021-08-23,0.010257124008804075
2021-08-24,-0.000601200525229828
2021-08-25,-0.008421349211488516
2021-08-26,-0.005527132997590778
2021-08-27,0.007184527474721314
2021-08-30,0.03041717110324127
2021-08-31,-0.00842469090718645
