Date,AAPL
2018-07-12,0.1685820763379496
2018-07-13,0.1661510121675295
2018-07-16,0.16635302052633133
2018-07-17,0.1622194061810689
2018-07-18,0.16359633640855026
2018-07-19,0.15365203876338726
2018-07-20,0.15387802747428894
2018-07-23,0.15185925807276887
2018-07-24,0.15213812512384228
2018-07-25,0.14089180304906024
2018-07-26,0.13841384858497302
2018-07-27,0.15308127710235706
2018-07-30,0.153751746889803
2018-07-31,0.15330972728227468
2018-08-01,0.25030599158436856
2018-08-02,0.2530250289152239
2018-08-03,0.2530919654220126
2018-08-06,0.2513052033700897
2018-08-07,0.25407277528622774
2018-08-08,0.25366184723831875
2018-08-09,0.2460640207395673
2018-08-10,0.24383568852314164
2018-08-13,0.24375181238203958
2018-08-14,0.2425543294549208
2018-08-15,0.24260993107356393
2018-08-16,0.2419389674165302
2018-08-17,0.2468925171509805
2018-08-20,0.2514600885328451
2018-08-21,0.25236732957167196
2018-08-22,0.2530757825645095
2018-08-23,0.25290540594275657
2018-08-24,0.2512651563276493
2018-08-27,0.2382251701032045
2018-08-28,0.2340877617963885
2018-08-29,0.23473121593621415
2018-08-30,0.14417048379318068
2018-08-31,0.1181301651668498
2018-09-04,0.1180767377434163
2018-09-05,0.12421909846684974
2018-09-06,0.13608149314163195
2018-09-07,0.14182055522202053
2018-09-10,0.15205062448346107
2018-09-11,0.1700890360531445
2018-09-12,0.17854498611860622
2018-09-13,0.19333234152595888
2018-09-14,0.20025387773269274
2018-09-17,0.220217185479036
2018-09-18,0.20931146130585446
2018-09-19,0.20614638760556633
2018-09-20,0.20724066906036082
2018-09-21,0.21133009583440976
2018-09-24,0.21660346744288542
2018-09-25,0.21724203795397276
2018-09-26,0.21806747089333767
2018-09-27,0.22751359275873506
2018-09-28,0.22222309479283245
2018-10-01,0.22119629186843304
2018-10-02,0.21971533877975225
2018-10-03,0.2233034243006903
2018-10-04,0.231060967956702
2018-10-05,0.23070562627172786
2018-10-08,0.22891373083544925
2018-10-09,0.2273158556306431
2018-10-10,0.2665681205586087
2018-10-11,0.26499742216137134
2018-10-12,0.28151369673362375
2018-10-15,0.28833322635788083
2018-10-16,0.283587534184744
2018-10-17,0.28418940492615963
2018-10-18,0.29627188408782656
2018-10-19,0.30000581481779537
2018-10-22,0.29805145321907317
2018-10-23,0.2956963351522301
2018-10-24,0.31837222359551626
2018-10-25,0.32723961040277827
2018-10-26,0.3228382812733649
2018-10-29,0.3275275935494073
2018-10-30,0.3269494872789514
2018-10-31,0.33985529006656734
2018-11-01,0.3417009855491148
2018-11-02,0.40572681020919726
2018-11-05,0.41241441299920145
2018-11-06,0.41588129261777196
2018-11-07,0.42857297090586055
2018-11-08,0.3991032210920758
2018-11-09,0.4032120049762766
2018-11-12,0.41248822882697267
2018-11-13,0.40896818562324494
2018-11-14,0.40360484361800586
2018-11-15,0.4189134481261711
2018-11-16,0.41828241915654174
2018-11-19,0.42836489609923806
2018-11-20,0.44731287215746324
2018-11-21,0.44304067698004795
2018-11-23,0.43803442521153835
2018-11-26,0.431264687032786
2018-11-27,0.43166582587486696
2018-11-28,0.46106492629179596
2018-11-29,0.4589975654335506
2018-11-30,0.4425648719263982
2018-12-03,0.46102022898274464
2018-12-04,0.43102372129984273
2018-12-06,0.4243825251297046
2018-12-07,0.43127218236680326
2018-12-10,0.411744347766218
2018-12-11,0.41139788535313115
2018-12-12,0.4120450441178113
2018-12-13,0.38790701785815807
2018-12-14,0.39828340460960193
2018-12-17,0.39077051522159695
2018-12-18,0.38122604360626644
2018-12-19,0.38482561227064593
2018-12-20,0.373195187465787
2018-12-21,0.36231221978888994
2018-12-24,0.36705385228952714
2018-12-26,0.45189691756419326
2018-12-27,0.4474241183413246
2018-12-28,0.44772986355771843
2018-12-31,0.42311210118120524
2019-01-02,0.42382023434471694
2019-01-03,0.5341118544337955
2019-01-04,0.5429711468440129
2019-01-07,0.5290040984863543
2019-01-08,0.5369492828761485
2019-01-09,0.531806181302423
2019-01-10,0.5310892934040083
2019-01-11,0.5314361735758325
2019-01-14,0.532028594096023
2019-01-15,0.536661105490697
2019-01-16,0.5301328953888582
2019-01-17,0.5303284453288799
2019-01-18,0.5284419700673282
2019-01-22,0.5232368457782928
2019-01-23,0.51647931970214
2019-01-24,0.49819546446708624
2019-01-25,0.4998755504396834
2019-01-28,0.4387572047427106
2019-01-29,0.4396964844628669
2019-01-30,0.4995266224744631
2019-01-31,0.4991951042257418
2019-02-01,0.4992320337782049
2019-02-04,0.33888063092857057
2019-02-05,0.3178741388000519
2019-02-06,0.31696720655854416
2019-02-07,0.3274359903678662
2019-02-08,0.32545125512001966
2019-02-11,0.32769957835619473
2019-02-12,0.32337420501347397
2019-02-13,0.3166234041843083
2019-02-14,0.3125559281052306
2019-02-15,0.3127174556461903
2019-02-19,0.3127643107147316
2019-02-20,0.31278097417989725
2019-02-21,0.2994671684591373
2019-02-22,0.3000156470269363
2019-02-25,0.2957530925993424
2019-02-26,0.28013013891381466
2019-02-27,0.2753736427713681
2019-02-28,0.2749905905193032
2019-03-01,0.1565786687617035
2019-03-04,0.15601992380038568
2019-03-05,0.15666632565172306
2019-03-06,0.12834903506612838
2019-03-07,0.12165813026080287
2019-03-08,0.12198228383207521
2019-03-11,0.15471845087159422
2019-03-12,0.15759774163684834
2019-03-13,0.1544725143501232
2019-03-14,0.15577681615862474
2019-03-15,0.15649302285975297
2019-03-18,0.15778329595515603
2019-03-19,0.16208093981170274
2019-03-20,0.16269134218560172
2019-03-21,0.19731923128173245
2019-03-22,0.21473317256328087
2019-03-25,0.22181114181525005
2019-03-26,0.22711110211456667
2019-03-27,0.22765554437108038
2019-03-28,0.2278087181471484
2019-03-29,0.22251758571033603
2019-04-01,0.2216251998239802
2019-04-02,0.2244298644604524
2019-04-03,0.22322058995526253
2019-04-04,0.2200736597061799
2019-04-05,0.2110690883239122
2019-04-08,0.21290389154890327
2019-04-09,0.19018538157544848
2019-04-10,0.1889571853921869
2019-04-11,0.19452845752426182
2019-04-12,0.19360496709313263
2019-04-15,0.19079489116344894
2019-04-16,0.1894012062892196
2019-04-17,0.19352703465715093
2019-04-18,0.19280537084644594
2019-04-22,0.15111080847922811
2019-04-23,0.13145092487158816
2019-04-24,0.11977244605159254
2019-04-25,0.11787956298847127
2019-04-26,0.12092075744694517
2019-04-29,0.12087189361367076
2019-04-30,0.1444691187749486
2019-05-01,0.21620265276187287
2019-05-02,0.21639369199092529
2019-05-03,0.21828227335307898
2019-05-06,0.22834296783880928
2019-05-07,0.25039017062811847
2019-05-08,0.24499729405148118
2019-05-09,0.24795153424896976
2019-05-10,0.2519373514764042
2019-05-13,0.320963026214958
2019-05-14,0.32741106270284037
2019-05-15,0.330826406400556
2019-05-16,0.3308960813161862
2019-05-17,0.32182072021881913
2019-05-20,0.33513999092758845
2019-05-21,0.3443058221695713
2019-05-22,0.3420527175433214
2019-05-23,0.3439480514849313
2019-05-24,0.3439040352166365
2019-05-28,0.3439423112170312
2019-05-29,0.3428820080094954
2019-05-30,0.34176240451173495
2019-05-31,0.28115390292997505
2019-06-03,0.2811239920826385
2019-06-04,0.3143557112340401
2019-06-05,0.32313124788789455
2019-06-06,0.3211722232176694
2019-06-07,0.3380591502285736
2019-06-10,0.34080343897278476
2019-06-11,0.34063635863750064
2019-06-12,0.2688478195325189
2019-06-13,0.2643522624058685
2019-06-14,0.2631408686790084
2019-06-17,0.2631182079618135
2019-06-18,0.27292946123176093
2019-06-19,0.24501826357712206
2019-06-20,0.2391932161002717
2019-06-21,0.22470378105038494
2019-06-24,0.21217757922066932
2019-06-25,0.22144638102676098
2019-06-26,0.226961572764835
2019-06-27,0.22492013415470527
2019-06-28,0.2307607210903675
2019-07-01,0.21883002978387966
2019-07-02,0.21008112000719784
2019-07-03,0.18182413788280724
2019-07-05,0.17968263806624413
2019-07-08,0.19748051707553083
2019-07-09,0.179505937422653
2019-07-10,0.17774426461130405
2019-07-11,0.17778209241885254
2019-07-12,0.17798489746514853
2019-07-15,0.17942050928400682
2019-07-16,0.17722945187328584
2019-07-17,0.1792253149503764
2019-07-18,0.1655412714145257
2019-07-19,0.1747787003261383
2019-07-22,0.1890562125777982
2019-07-23,0.18909394116052114
2019-07-24,0.1890511601528214
2019-07-25,0.18209267155596778
2019-07-26,0.16878280965224757
2019-07-29,0.17048549024102608
2019-07-30,0.16718107082386707
2019-07-31,0.16976157240302597
2019-08-01,0.18895223597063068
2019-08-02,0.20245659307213493
2019-08-05,0.27184487493907133
2019-08-06,0.27309003872828036
2019-08-07,0.27479447142580576
2019-08-08,0.2836131453889398
2019-08-09,0.2839507792532836
2019-08-12,0.28274162605720315
2019-08-13,0.31788540009066796
2019-08-14,0.33536351074201254
2019-08-15,0.33523564297679476
2019-08-16,0.3430408614314427
2019-08-19,0.34360828703756713
2019-08-20,0.33531528730618393
2019-08-21,0.3362385880030555
2019-08-22,0.33624114168611324
2019-08-23,0.37352031498816496
2019-08-26,0.37946291091070866
2019-08-27,0.37990754422669026
2019-08-28,0.38054961206301596
2019-08-29,0.37835414098588016
2019-08-30,0.37048340773655586
2019-09-03,0.36630342533104954
2019-09-04,0.3145627731611607
2019-09-05,0.3149383970866442
2019-09-06,0.31442725813612216
2019-09-09,0.3072710800923024
2019-09-10,0.30603176343925786
2019-09-11,0.3199135501028525
2019-09-12,0.29101300302062794
2019-09-13,0.27816934027173223
2019-09-16,0.2763654931569325
2019-09-17,0.2672688155378399
2019-09-18,0.26245422187688505
2019-09-19,0.2650741565038429
2019-09-20,0.26958725549668916
2019-09-23,0.2697022640519187
2019-09-24,0.20852815580935968
2019-09-25,0.20549971827293026
2019-09-26,0.20106013795716018
2019-09-27,0.20280750093468541
2019-09-30,0.20967029440152998
2019-10-01,0.2090010399531013
2019-10-02,0.22317345347630527
2019-10-03,0.21840686831697662
2019-10-04,0.22841194984488555
2019-10-07,0.22835962371141302
2019-10-08,0.23396285977922482
2019-10-09,0.23391557595023732
2019-10-10,0.21245895817662866
2019-10-11,0.2289908871646789
2019-10-14,0.21498291881503592
2019-10-15,0.21588762097953879
2019-10-16,0.2173773060166682
2019-10-17,0.2161609142301446
2019-10-18,0.2126189141422577
2019-10-21,0.20742800393515645
2019-10-22,0.20889137888787318
2019-10-23,0.20822603848967844
2019-10-24,0.2053165237915019
2019-10-25,0.20364459928804293
2019-10-28,0.20055741859886578
2019-10-29,0.21455725845522533
2019-10-30,0.21500562764378742
2019-10-31,0.19673465310028326
2019-11-01,0.2112255516549378
2019-11-04,0.19705507385547624
2019-11-05,0.1977597042120208
2019-11-06,0.18829049206625784
2019-11-07,0.18823017898068306
2019-11-08,0.18694572005043178
2019-11-11,0.17167842225925298
2019-11-12,0.17143335848976168
2019-11-13,0.1697917684579325
2019-11-14,0.1721673359234245
2019-11-15,0.17336508235919534
2019-11-18,0.17334589413672138
2019-11-19,0.1709433795282321
2019-11-20,0.1788950394398789
2019-11-21,0.17854124433861718
2019-11-22,0.17913093044474887
2019-11-25,0.18318089569266838
2019-11-26,0.1860529785962138
2019-11-27,0.1629292124757287
2019-11-29,0.16387466690226188
2019-12-02,0.15946790195567398
2019-12-03,0.14684430653935127
2019-12-04,0.14815425913884253
2019-12-05,0.1552074563186143
2019-12-06,0.16658652535904875
2019-12-09,0.1727509944186442
2019-12-10,0.17338542813586583
2019-12-11,0.17368006492897817
2019-12-12,0.17346490514865745
2019-12-13,0.17627909497030775
2019-12-16,0.18066000924629222
2019-12-17,0.17782471959312623
2019-12-18,0.17841081659785082
2019-12-19,0.17744647729375762
2019-12-20,0.17084028278974667
2019-12-23,0.17464869747455106
2019-12-24,0.1741320842461854
2019-12-26,0.17655921218388745
2019-12-27,0.17206436957161453
2019-12-30,0.1690689995152982
2019-12-31,0.16780919186440516
2020-01-02,0.16847769354760783
2020-01-03,0.15577825251696484
2020-01-06,0.15565018441439296
2020-01-07,0.15734469331549597
2020-01-08,0.15416495579425066
2020-01-09,0.1462614875057505
2020-01-10,0.1471833109493241
2020-01-13,0.15539199979447363
2020-01-14,0.17108899807060432
2020-01-15,0.17335206283144344
2020-01-16,0.17033088475819405
2020-01-17,0.17070902019317957
2020-01-21,0.17412422753386347
2020-01-22,0.17342761649405722
2020-01-23,0.1709693259323178
2020-01-24,0.16988903956373055
2020-01-27,0.20832767671477134
2020-01-28,0.21821613792309646
2020-01-29,0.22465764175441988
2020-01-30,0.22591853163806272
2020-01-31,0.28319604167584794
2020-02-03,0.273966185665863
2020-02-04,0.2914602173487456
2020-02-05,0.291497001423898
2020-02-06,0.2912267525140503
2020-02-07,0.2941841222475718
2020-02-10,0.28664791416399793
2020-02-11,0.28801505155118085
2020-02-12,0.2901783667217187
2020-02-13,0.2867626481429552
2020-02-14,0.2859211099702908
2020-02-18,0.2919267926554159
2020-02-19,0.29366752101402904
2020-02-20,0.2950741298760096
2020-02-21,0.305783928632806
2020-02-24,0.34562359051896147
2020-02-25,0.3618896214596761
2020-02-26,0.3563779914819641
2020-02-27,0.40031431926887634
2020-02-28,0.38837316088501506
2020-03-02,0.5225152570928756
2020-03-03,0.5117440336826908
2020-03-04,0.5391420827769041
2020-03-05,0.5358996718840907
2020-03-06,0.535228673797826
2020-03-09,0.5903770564903785
2020-03-10,0.6526913261054129
2020-03-11,0.6598168738730994
2020-03-12,0.7330511130287801
2020-03-13,0.8556159047659105
2020-03-16,0.954776022277575
2020-03-17,0.973758952446094
2020-03-18,0.9746504176097863
2020-03-19,0.9705457907758607
2020-03-20,0.9871133450136268
2020-03-23,0.9869710791429178
2020-03-24,1.0541091345666582
2020-03-25,1.0495179933887429
2020-03-26,1.0665344489333495
2020-03-27,1.052224240202991
2020-03-30,1.05775272056024
2020-03-31,1.0006558799809897
2020-04-01,1.010050058247959
2020-04-02,0.9955004840436054
2020-04-03,0.9919106000735
2020-04-06,1.0440255566153451
2020-04-07,1.0071763307395303
2020-04-08,0.9781742062108973
2020-04-09,0.9709915881247998
2020-04-13,0.902739923630409
2020-04-14,0.8209918964409579
2020-04-15,0.6704279164495344
2020-04-16,0.6579204296280263
2020-04-17,0.6524472678497573
2020-04-20,0.6577904992134386
2020-04-21,0.6227447977345976
2020-04-22,0.6169889159179038
2020-04-23,0.5248237839241979
2020-04-24,0.5290937184540133
2020-04-27,0.5029849922470578
2020-04-28,0.4808922409265133
2020-04-29,0.4836553304832302
2020-04-30,0.4853040897801457
2020-05-01,0.443112296388125
2020-05-04,0.44265014404304853
2020-05-05,0.4347708619320258
2020-05-06,0.33316651615654524
2020-05-07,0.32660566470777935
2020-05-08,0.32542760344798
2020-05-11,0.3266198075695783
2020-05-12,0.33045297363105763
2020-05-13,0.2948276545917051
2020-05-14,0.29124627708406814
2020-05-15,0.29302696836847575
2020-05-18,0.29373820356071045
2020-05-19,0.2812268558751953
2020-05-20,0.2499857210177437
2020-05-21,0.2444566138395288
2020-05-22,0.2413627831650472
2020-05-26,0.23267168158467147
2020-05-27,0.23204467339646423
2020-05-28,0.21895792325390215
2020-05-29,0.1981986585324971
2020-06-01,0.19140472652728124
2020-06-02,0.1760834704230581
2020-06-03,0.173280435975412
2020-06-04,0.1756089921236948
2020-06-05,0.19413677411985933
2020-06-08,0.1931651941105431
2020-06-09,0.204427488912077
2020-06-10,0.21374193704982491
2020-06-11,0.27811975734203204
2020-06-12,0.2724597268577403
2020-06-15,0.273712477322432
2020-06-16,0.2803209050198827
2020-06-17,0.2745477254932837
2020-06-18,0.27220384423194
2020-06-19,0.27012814610424
2020-06-22,0.27642376151419473
2020-06-23,0.2814359874488862
2020-06-24,0.2904275919008275
2020-06-25,0.2913234756186856
2020-06-26,0.31851016519510245
2020-06-29,0.3234498136520019
2020-06-30,0.3228263766064375
2020-07-01,0.32400955065588555
2020-07-02,0.3246483999724379
2020-07-06,0.3282223772433635
2020-07-07,0.3206805638079297
2020-07-08,0.32636493163709174
2020-07-09,0.31350307811871614
2020-07-10,0.3047141376784658
2020-07-13,0.24161962088266986
2020-07-14,0.244149093256063
2020-07-15,0.24325946512844016
2020-07-16,0.2398885822149069
2020-07-17,0.24009318889858988
2020-07-20,0.2462681659081211
2020-07-21,0.25240979600776003
2020-07-22,0.2405133675386253
2020-07-23,0.28672499061216766
2020-07-24,0.27915038415588567
2020-07-27,0.28691647569175627
2020-07-28,0.27015243056110544
2020-07-29,0.26678232569055377
2020-07-30,0.26813233130049824
2020-07-31,0.4426469237485651
2020-08-03,0.4456826896443206
2020-08-04,0.44098189911180163
2020-08-05,0.4394616154638932
2020-08-06,0.44622621588485495
2020-08-07,0.4593490997835211
2020-08-10,0.4594389301965543
2020-08-11,0.47620094772983484
2020-08-12,0.4838655981009724
2020-08-13,0.4850592916428913
2020-08-14,0.4805396161998835
2020-08-17,0.4807122788454104
2020-08-18,0.4786414605573269
2020-08-19,0.47272148986597035
2020-08-20,0.4743246764608628
2020-08-21,0.45010568493170366
2020-08-24,0.44601498991761307
2020-08-25,0.45197146945125494
2020-08-26,0.4385714579725667
2020-08-27,0.4480573339557206
2020-08-28,0.45114197906540227
2020-08-31,0.31621959356131174
2020-09-01,0.3291350772062077
2020-09-02,0.3461379350533247
2020-09-03,0.4637864256413345
2020-09-04,0.45094608809100906
2020-09-08,0.5064215280010236
2020-09-09,0.5221885458995666
2020-09-10,0.5245358238912129
2020-09-11,0.5145667528985701
2020-09-14,0.5215901155091021
2020-09-15,0.5215668956166821
2020-09-16,0.5319956125325085
2020-09-17,0.5335704708741453
2020-09-18,0.5434421256195342
2020-09-21,0.5489392064229535
2020-09-22,0.5173552694663036
2020-09-23,0.529254943767907
2020-09-24,0.5326309457114597
2020-09-25,0.5500097730069607
2020-09-28,0.5583129312409753
2020-09-29,0.5584562961705709
2020-09-30,0.5461622468463552
2020-10-01,0.5244095862397696
2020-10-02,0.5299820033191127
2020-10-05,0.47238986534259503
2020-10-06,0.48166770851613866
2020-10-07,0.4243820657742398
2020-10-08,0.40048519936083554
2020-10-09,0.3874294465342851
2020-10-12,0.43807975757452167
2020-10-13,0.44178975268696413
2020-10-14,0.4418249645152174
2020-10-15,0.42701038525451174
2020-10-16,0.4259148314017971
2020-10-19,0.419889713424786
2020-10-20,0.4105731642026359
2020-10-21,0.4091374960077813
2020-10-22,0.3791778045449264
2020-10-23,0.37999839806403274
2020-10-26,0.35892523252229147
2020-10-27,0.35247452020094516
2020-10-28,0.38797708492312455
2020-10-29,0.40643433615860475
2020-10-30,0.4488949265076068
2020-11-02,0.43605094914420894
2020-11-03,0.4247966358343191
2020-11-04,0.43824904967358236
2020-11-05,0.4512031308949344
2020-11-06,0.4512184038500794
2020-11-09,0.4536950331841897
2020-11-10,0.3908980391489306
2020-11-11,0.39730286997051234
2020-11-12,0.39734901727869393
2020-11-13,0.3971443867415441
2020-11-16,0.39498490139308134
2020-11-17,0.3846003324634025
2020-11-18,0.384808787474968
2020-11-19,0.3844729435599276
2020-11-20,0.3849822893419809
2020-11-23,0.39893888766193647
2020-11-24,0.4009966818334843
2020-11-25,0.3990720512357948
2020-11-27,0.3616107200732743
2020-11-30,0.34635599192165173
2020-12-01,0.28960830544578
2020-12-02,0.2887893492375594
2020-12-03,0.2878099672260463
2020-12-04,0.259219900223159
2020-12-07,0.23395552162210204
2020-12-08,0.23388515516179795
2020-12-09,0.23502885005741175
2020-12-10,0.23650512217265435
2020-12-11,0.2165207905783438
2020-12-14,0.21732147450391043
2020-12-15,0.2756377566204018
2020-12-16,0.27528318367528615
2020-12-17,0.2728280096643025
2020-12-18,0.27635498190312874
2020-12-21,0.2780305857836107
2020-12-22,0.28502086909516605
2020-12-23,0.25904711806238445
2020-12-24,0.25849310397014125
2020-12-28,0.2775353801652409
2020-12-29,0.2870809854132762
2020-12-30,0.28723869853375783
2020-12-31,0.275546156256463
2021-01-04,0.2928361788930392
2021-01-05,0.29442411088394094
2021-01-06,0.31992331691653547
2021-01-07,0.3373653820554627
2021-01-08,0.3378778062781081
2021-01-11,0.34006490444913995
2021-01-12,0.33874342461999113
2021-01-13,0.34034614911126415
2021-01-14,0.34522950159445603
2021-01-15,0.30368382611784006
2021-01-19,0.30427819816595625
2021-01-20,0.3241226649491918
2021-01-21,0.3395520625623345
2021-01-22,0.3409458538326647
2021-01-25,0.3402526695920855
2021-01-26,0.3380314286664766
2021-01-27,0.3403675143186608
2021-01-28,0.3446809426528864
2021-01-29,0.36617903782282435
2021-02-01,0.3697682755446096
2021-02-02,0.3690857982027235
2021-02-03,0.3586857575842006
2021-02-04,0.366531890005656
2021-02-05,0.34305607060106086
2021-02-08,0.32509452140330225
2021-02-09,0.3256909681701884
2021-02-10,0.3138872715976071
2021-02-11,0.3139760910378088
2021-02-12,0.31000719064253784
2021-02-16,0.3106991650095874
2021-02-17,0.31344906149850654
2021-02-18,0.31508067282603774
2021-02-19,0.29300702435420656
2021-02-22,0.27665018135884645
2021-02-23,0.2674114427817789
2021-02-24,0.24047502561027703
2021-02-25,0.258231766307909
2021-02-26,0.26055340790358905
2021-03-01,0.31723049862507874
2021-03-02,0.2993500199567094
2021-03-03,0.3005548814212388
2021-03-04,0.30052339571210823
2021-03-05,0.3054041169454791
2021-03-08,0.31074178371356426
2021-03-09,0.35287491324051284
2021-03-10,0.3522314477850551
2021-03-11,0.3607535877941038
2021-03-12,0.3608697269451497
2021-03-15,0.37506896294291153
2021-03-16,0.37903537147906907
2021-03-17,0.376393204533176
2021-03-18,0.3884716452836849
2021-03-19,0.38806158841845373
2021-03-22,0.40321681275795157
2021-03-23,0.3910335407038817
2021-03-24,0.3965107344524553
2021-03-25,0.3969795654519
2021-03-26,0.37852407739963045
2021-03-29,0.378486273701497
2021-03-30,0.32637516860947213
2021-03-31,0.32762912876741457
2021-04-01,0.31712256595135385
2021-04-05,0.3208397774273778
2021-04-06,0.31941763248208
2021-04-07,0.27885218826986474
2021-04-08,0.2526638425582912
2021-04-09,0.25442182147042675
2021-04-12,0.25836408639207187
2021-04-13,0.26445250102177525
2021-04-14,0.26613189819437827
2021-04-15,0.26962585419194673
2021-04-16,0.2681559242443847
2021-04-19,0.23086521105420094
2021-04-20,0.2371205692652103
2021-04-21,0.22151647042219208
2021-04-22,0.22504145941785986
2021-04-23,0.21299848185652112
2021-04-26,0.21312699427994133
2021-04-27,0.21484756829933657
2021-04-28,0.21795581521631932
2021-04-29,0.21019338205351165
2021-04-30,0.21537649067351133
2021-05-03,0.21566789603839795
2021-05-04,0.24212492133289445
2021-05-05,0.24208857107711437
2021-05-06,0.2417120891371318
2021-05-07,0.232985781249254
2021-05-10,0.2374481546702289
2021-05-11,0.23483944658036343
2021-05-12,0.22774784075035634
2021-05-13,0.2342139351403691
2021-05-14,0.23553588170826195
2021-05-17,0.23674210970541834
2021-05-18,0.23674683866444887
2021-05-19,0.23436311039267857
2021-05-20,0.24802437236011263
2021-05-21,0.2497548719849781
2021-05-24,0.24542827533363043
2021-05-25,0.24466926710200937
2021-05-26,0.24479397626016045
2021-05-27,0.24690915918456158
2021-05-28,0.24692914208418618
2021-06-01,0.24300200836341268
2021-06-02,0.24201754724906344
2021-06-03,0.2140978706112814
2021-06-04,0.22539736292223397
2021-06-07,0.22007482890508182
2021-06-08,0.22063030709769552
2021-06-09,0.20192851707268353
2021-06-10,0.2022298101529438
2021-06-11,0.18281028090795629
2021-06-14,0.19145419760873653
2021-06-15,0.18223120554855252
2021-06-16,0.17868433363051386
2021-06-17,0.17632747950621344
2021-06-18,0.18136429295570508
2021-06-21,0.1737641284589032
2021-06-22,0.16648680391820236
2021-06-23,0.1632118072754291
2021-06-24,0.16341016824938018
2021-06-25,0.16394026129383335
2021-06-28,0.15837519980842166
2021-06-29,0.1572200130019751
2021-06-30,0.15515409887061146
2021-07-01,0.15525730887063696
2021-07-02,0.15127380254620718
2021-07-06,0.14728900754606014
2021-07-07,0.1515006964652237
2021-07-08,0.1611407799627408
2021-07-09,0.1626431722930875
2021-07-12,0.1588790632230562
2021-07-13,0.15851540785183443
2021-07-14,0.1578353773985383
2021-07-15,0.1559691851656186
2021-07-16,0.17145250068821327
2021-07-19,0.20305711392925693
2021-07-20,0.21029908251151194
2021-07-21,0.21094561704685846
2021-07-22,0.20972327454427242
2021-07-23,0.20986711162599284
2021-07-26,0.208380875368222
2021-07-27,0.21855812577407968
2021-07-28,0.22417579757910977
2021-07-29,0.22236544328528665
2021-07-30,0.22238378809350917
2021-08-02,0.2231686047056154
2021-08-03,0.21784197012402776
2021-08-04,0.21392082626588435
2021-08-05,0.20560170726811464
2021-08-06,0.20342184901523844
2021-08-09,0.19874536211810664
2021-08-10,0.19851553548978104
2021-08-11,0.19677396901929398
2021-08-12,0.1919641195025886
2021-08-13,0.1912890821675449
2021-08-16,0.18898145366244884
2021-08-17,0.16105825590660403
2021-08-18,0.16574495285928026
2021-08-19,0.16473690786117706
2021-08-20,0.16511360956407495
2021-08-23,0.16370781455213804
2021-08-24,0.16350844792509348
2021-08-25,0.15733174720505377
2021-08-26,0.15208965141125838
2021-08-27,0.15314511316039922
2021-08-30,0.18384313508790695
2021-08-31,0.18702462688678095
2021-09-01,0.18336060111714933
2021-09-02,0.18359333817220966
2021-09-03,0.1836282547949742
2021-09-07,0.18700633563874924
2021-09-08,0.19242282442137415
2021-09-09,0.19414330359466406
2021-09-10,0.23056477006842613
2021-09-13,0.21957511178667327
2021-09-14,0.22215198172738762
2021-09-15,0.21780807744344685
2021-09-16,0.21690799118619178
2021-09-17,0.20767950397625293
2021-09-20,0.22014992159782365
2021-09-21,0.21700941727533585
2021-09-22,0.22264839928484467
2021-09-23,0.22431333581899549
2021-09-24,0.22262284253922457
2021-09-27,0.22475864268479756
2021-09-28,0.23654146393839648
2021-09-29,0.2079002931388678
2021-09-30,0.20820223623587192
2021-10-01,0.21028569479030998
2021-10-04,0.21914889928016418
2021-10-05,0.2267674966935013
2021-10-06,0.21884069189184024
2021-10-07,0.22281025631042306
2021-10-08,0.22255436111525187
2021-10-11,0.19479945633175663
2021-10-12,0.19510065743210184
2021-10-13,0.19355747297908016
2021-10-14,0.2069810264075432
2021-10-15,0.20939148725151963
2021-10-18,0.20426294602434533
2021-10-19,0.19448259409837393
2021-10-20,0.1944764515939308
2021-10-21,0.18677247272959735
2021-10-22,0.18696238185944924
2021-10-25,0.18699466415526037
2021-10-26,0.18290537976112728
2021-10-27,0.15964789571635613
2021-10-28,0.17758925440935172
2021-10-29,0.18779318895103106
2021-11-01,0.18889376334136898
2021-11-02,0.16242969405835594
2021-11-03,0.15954952815106999
2021-11-04,0.16093427003413618
2021-11-05,0.15942041987373956
2021-11-08,0.16092883611534678
2021-11-09,0.16051020571550942
2021-11-10,0.1731318173945953
2021-11-11,0.17181489707259037
2021-11-12,0.16521158254307583
2021-11-15,0.1641727062327312
2021-11-16,0.16115914733594167
2021-11-17,0.16271774588160307
2021-11-18,0.1875967563491238
2021-11-19,0.1937895562145832
2021-11-22,0.1911430655196015
2021-11-23,0.19060381936033793
2021-11-24,0.1906132723989013
2021-11-26,0.22637736499346117
2021-11-29,0.22272817038188883
2021-11-30,0.23108199726071868
2021-12-01,0.2298566543262843
2021-12-02,0.23286911956712103
2021-12-03,0.23839830281315857
2021-12-06,0.24501621818213534
2021-12-07,0.2673278920494566
2021-12-08,0.2698586203056104
2021-12-09,0.2717562636465189
2021-12-10,0.2632550186400241
2021-12-13,0.28150147455065344
2021-12-14,0.2861828522729754
2021-12-15,0.2939294693866269
2021-12-16,0.33772515922343427
2021-12-17,0.3385531117150976
2021-12-20,0.3307318391026316
2021-12-21,0.33188087228436985
2021-12-22,0.33425290320153295
2021-12-23,0.33419052879958366
2021-12-27,0.34025579858251803
2021-12-28,0.3156739697311446
2021-12-29,0.3112856191109298
2021-12-30,0.2989354876132992
2021-12-31,0.2990341749963131
2022-01-03,0.3054693956211779
